iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
1760	0.00000	19.41607	8.64978	0.19214	0.20520	0.04927	0.12489	0.24358	0.18491	0.29947	0.21699	0.21285	0.27069	0.34697	0.14539	
1770	0.00000	19.41607	8.64978	0.14096	0.06484	0.29500	0.12060	0.27372	0.10489	0.29947	0.21699	0.21285	0.27069	0.36436	0.14539	
1780	0.00000	19.41607	8.64978	0.58361	0.13627	0.03839	0.13716	0.02840	0.07618	0.29947	0.21699	0.21285	0.27069	0.36436	0.14539	
1790	0.00000	19.41607	8.64978	0.58361	0.13627	0.03839	0.13716	0.02840	0.07618	0.29947	0.21699	0.21285	0.27069	0.36436	0.14539	
1800	0.00000	16.19270	8.64978	0.02976	0.11459	0.09544	0.12757	0.23462	0.39801	0.29947	0.21699	0.21285	0.27069	0.36436	3.36877	
1810	0.00000	18.99234	13.76348	0.33102	0.08714	0.10772	0.06937	0.10693	0.29783	0.03027	0.19116	0.53258	0.24598	0.03233	0.05775	
1820	0.00000	18.99234	13.76348	0.14053	0.11244	0.15768	0.01580	0.21337	0.36019	0.03027	0.19116	0.53258	0.24598	0.27964	0.05775	
1830	0.00000	19.31681	2.83227	0.49543	0.00904	0.05059	0.01314	0.15182	0.27999	0.27806	0.26374	0.05833	0.39987	0.56803	0.82641	
1840	0.00000	19.31681	2.83227	0.49543	0.00904	0.05059	0.01314	0.15182	0.27999	0.27806	0.26374	0.05833	0.39987	0.51579	0.82641	
1850	0.00000	19.45343	3.74859	0.22915	0.20738	0.19136	0.21818	0.02948	0.12445	0.29947	0.21699	0.21285	0.27069	0.10608	0.59816	
1860	0.00000	18.99234	13.76348	0.11240	0.15978	0.18216	0.15903	0.33570	0.05094	0.24005	0.15024	0.05465	0.55506	0.55512	0.05775	
1870	0.00000	18.99234	13.76348	0.11240	0.15978	0.18216	0.15903	0.33570	0.05094	0.24005	0.15024	0.05465	0.55506	0.55512	0.05775	
1880	0.00000	16.47765	27.69215	0.17859	0.09035	0.09157	0.22035	0.18061	0.23854	0.07454	0.30044	0.60316	0.02186	0.96679	1.17958	
1890	0.00000	15.03346	53.82065	0.07417	0.18820	0.39744	0.15897	0.11438	0.06684	0.17345	0.24489	0.06904	0.51262	0.43144	0.01092	
1900	0.00000	15.48584	9.16828	0.13518	0.29194	0.01026	0.25886	0.03239	0.27136	0.11831	0.52346	0.25399	0.10424	0.41760	4.02378	
1910	0.00000	15.48584	9.16828	0.13518	0.29194	0.01026	0.25886	0.03239	0.27136	0.06967	0.05695	0.02166	0.85172	0.41760	4.02378	
1920	0.00000	14.70643	53.82065	0.07417	0.18820	0.39744	0.15897	0.11438	0.06684	0.17345	0.24489	0.06904	0.51262	0.03127	0.33795	
1930	0.00000	15.39385	27.69215	0.01354	0.03747	0.14811	0.13064	0.25530	0.41494	0.22180	0.53917	0.09157	0.14746	0.50397	2.26338	
1940	0.00000	19.92644	3.81944	0.01354	0.03747	0.14811	0.13064	0.25530	0.41494	0.22180	0.53917	0.09157	0.14746	0.50397	0.11806	
1950	0.00000	20.37762	0.26085	0.11957	0.20974	0.01627	0.53329	0.10201	0.01912	0.31825	0.01348	0.52268	0.14559	0.26331	0.02274	
1960	0.00000	20.37762	0.26085	0.56908	0.17092	0.02865	0.10651	0.05528	0.06955	0.22696	0.46173	0.15588	0.15543	0.27841	0.02274	
1970	0.00000	20.37762	0.26085	0.00932	0.50426	0.06596	0.01651	0.38855	0.01540	0.22696	0.46173	0.15588	0.15543	0.27841	0.02274	
1980	0.00000	16.85711	35.46597	0.01655	0.09301	0.07465	0.09240	0.07602	0.64737	0.11457	0.23895	0.59506	0.05142	0.27841	0.02274	
1990	0.00000	18.93861	13.44732	0.01354	0.03747	0.14811	0.13064	0.25530	0.41494	0.52542	0.07427	0.23923	0.16108	0.17134	0.14311	
2000	0.00000	18.93861	13.44732	0.01354	0.03747	0.14811	0.13064	0.25530	0.41494	0.03345	0.24131	0.56261	0.16263	0.17134	0.14311	
2010	0.00000	17.14574	32.33150	0.01655	0.09301	0.07465	0.09240	0.07602	0.64737	0.35608	0.36575	0.23118	0.04699	0.16827	0.04756	
2020	0.00000	18.93861	13.44732	0.02935	0.40507	0.17959	0.21777	0.16724	0.00097	0.61427	0.12582	0.19960	0.06031	0.17134	0.14311	
2030	0.00000	16.86958	28.70753	0.14035	0.51055	0.00438	0.04469	0.13683	0.16320	0.59257	0.06623	0.05923	0.28198	0.55261	0.68611	
2040	0.00000	18.93861	13.44732	0.02935	0.40507	0.17959	0.21777	0.16724	0.00097	0.08266	0.27079	0.39858	0.24798	0.54189	0.14311	
2050	0.00000	18.34688	13.44732	0.02072	0.26987	0.18743	0.02070	0.03329	0.46798	0.08266	0.27079	0.39858	0.24798	0.54189	0.73484	
2060	0.00000	19.46093	2.30677	0.02072	0.26987	0.18743	0.02070	0.03329	0.46798	0.31115	0.67014	0.01033	0.00838	0.54189	0.73484	
2070	0.00000	16.86958	28.70753	0.15960	0.06921	0.05005	0.39519	0.16233	0.16363	0.33184	0.06545	0.50331	0.09940	0.58337	0.68611	
2080	0.00000	20.12252	2.67406	0.13309	0.41803	0.27003	0.07977	0.00779	0.09128	0.30201	0.24850	0.43815	0.01135	0.01134	0.03652	
2090	0.00000	20.12252	2.67406	0.12225	0.44438	0.06749	0.05407	0.06095	0.25085	0.19599	0.61710	0.14047	0.04644	0.01134	0.03652	
2100	0.00000	19.46093	2.30677	0.02072	0.26987	0.18743	0.02070	0.03329	0.46798	0.61559	0.28557	0.05382	0.04502	0.52763	0.73484	
2110	0.00000	16.64153	12.46815	0.14394	0.22866	0.51252	0.10613	0.00832	0.00043	0.03774	0.38886	0.31745	0.25596	0.01113	2.53810	
2120	0.00000	20.12252	2.67406	0.01324	0.02247	0.19467	0.39074	0.31513	0.06375	0.19599	0.61710	0.14047	0.04644	0.12707	0.03652	
2130	0.00000	20.12252	2.67406	0.01324	0.02247	0.19467	0.39074	0.31513	0.06375	0.19599	0.61710	0.14047	0.04644	0.12707	0.03652	
2140	0.00000	19.36933	3.71004	0.10643	0.23115	0.23173	0.30448	0.07563	0.05059	0.21266	0.34787	0.32382	0.11565	0.16411	0.68611	
2150	0.00000	20.12252	2.67406	0.01324	0.02247	0.19467	0.39074	0.31513	0.06375	0.05765	0.49713	0.04611	0.39911	0.16089	0.03652	
2160	0.00000	20.12252	2.67406	0.01324	0.02247	0.19467	0.39074	0.31513	0.06375	0.05765	0.49713	0.04611	0.39911	0.27845	0.03652	
2170	0.00000	17.55044	3.33858	0.17366	0.22161	0.05024	0.30579	0.23937	0.00934	0.21266	0.34787	0.32382	0.11565	0.16411	2.54215	
2180	0.00000	17.55044	3.33858	0.44116	0.09874	0.03193	0.10116	0.14757	0.17943	0.21266	0.34787	0.32382	0.11565	0.16411	2.54215	
2190	0.00000	20.12252	2.67406	0.08883	0.08882	0.03637	0.20146	0.34061	0.24390	0.74056	0.04337	0.20573	0.01034	0.27845	0.03652	
2200	0.00000	17.55044	3.33858	0.10038	0.34985	0.39055	0.01043	0.04463	0.10415	0.21266	0.34787	0.32382	0.11565	0.29357	2.54215	
2210	0.00000	19.40275	2.88865	0.05547	0.18427	0.11783	0.33827	0.12747	0.17668	0.18292	0.14473	0.57423	0.09811	0.64642	0.73484	
2220	0.00000	19.40275	2.88865	0.05547	0.18427	0.11783	0.33827	0.12747	0.17668	0.15423	0.00566	0.31693	0.52318	0.64642	0.73484	
2230	0.00000	19.40275	2.88865	0.05547	0.18427	0.11783	0.33827	0.12747	0.17668	0.15423	0.00566	0.31693	0.52318	0.56539	0.73484	
2240	0.00000	20.37375	0.16175	0.03071	0.34384	0.03170	0.18555	0.12748	0.28072	0.18297	0.24958	0.41186	0.15559	0.30688	0.03652	
2250	0.00000	20.37375	0.16175	0.25872	0.02571	0.00601	0.01951	0.32919	0.36087	0.12789	0.15675	0.69741	0.01795	0.26400	0.03652	
2260	0.00000	20.37375	0.16175	0.25872	0.02571	0.00601	0.01951	0.32919	0.36087	0.06287	0.11844	0.42804	0.39065	0.26400	0.03652	
2270	0.00000	20.19585	0.16175	0.25872	0.02571	0.00601	0.01951	0.32919	0.36087	0.06287	0.11844	0.42804	0.39065	0.43759	0.21442	
2280	0.00000	20.19585	0.16175	0.25872	0.02571	0.00601	0.01951	0.32919	0.36087	0.54597	0.11957	0.03175	0.30271	0.05422	0.21442	
2290	0.00000	19.81827	0.16175	0.14410	0.15500	0.55247	0.11459	0.01554	0.01831	0.33770	0.58280	0.05551	0.02399	0.05422	0.59200	
2300	0.00000	19.81827	0.16175	0.25491	0.01764	0.36657	0.14372	0.11270	0.10446	0.33770	0.58280	0.05551	0.02399	0.06032	0.59200	
2310	0.00000	19.81827	0.16175	0.25491	0.01764	0.36657	0.14372	0.11270	0.10446	0.33770	0.58280	0.05551	0.02399	0.06032	0.59200	
2320	0.00000	19.78166	4.82833	0.03314	0.33383	0.31401	0.03254	0.00966	0.27683	0.09142	0.16668	0.13419	0.60771	0.06480	0.16195	
2330	0.00000	19.68554	1.48904	0.00957	0.28765	0.46210	0.03144	0.16144	0.04780	0.05635	0.17142	0.75938	0.01285	0.31468	0.59200	
2340	0.00000	19.68554	1.48904	0.00957	0.28765	0.46210	0.03144	0.16144	0.04780	0.05635	0.17142	0.75938	0.01285	0.31468	0.59200	
2350	0.00000	18.85202	0.13793	0.01735	0.14846	0.08282	0.42759	0.02384	0.29993	0.23833	0.00675	0.52966	0.22526	0.61877	1.56063	
2360	0.00000	19.91863	4.82833	0.51091	0.09459	0.18918	0.10846	0.07956	0.01730	0.42570	0.21760	0.13214	0.22456	0.06480	0.02498	
2370	0.00000	18.85202	0.13793	0.01735	0.14846	0.08282	0.42759	0.02384	0.29993	0.48209	0.23245	0.00984	0.27563	0.61877	1.56063	
2380	0.00000	18.81043	0.55386	0.01735	0.14846	0.08282	0.42759	0.02384	0.29993	0.64339	0.10562	0.11697	0.13402	0.61877	1.56063	
2390	0.00000	18.81043	0.55386	0.01735	0.14846	0.08282	0.42759	0.02384	0.29993	0.03605	0.63981	0.24019	0.08395	0.99380	1.56063	
2400	0.00000	19.31407	2.78642	0.02684	0.26360	0.32273	0.02766	0.30755	0.05162	0.27537	0.29449	0.41429	0.01585	0.55046	0.83373	
2410	0.00000	19.40213	1.48904	0.01214	0.45674	0.10680	0.02043	0.25436	0.14952	0.21561	0.26082	0.39464	0.12893	0.35670	0.87541	
2420	0.00000	18.54740	10.03637	0.07811	0.03046	0.28515	0.22729	0.01964	0.35936	0.21561	0.26082	0.39464	0.12893	0.35670	0.87541	
2430	0.00000	18.69659	8.01828	0.33676	0.28314	0.31177	0.00814	0.05287	0.00733	0.33372	0.27913	0.32359	0.06356	0.16220	0.92803	
2440	0.00000	18.54740	10.03637	0.07811	0.03046	0.28515	0.22729	0.01964	0.35936	0.21561	0.26082	0.39464	0.12893	0.35670	0.87541	
2450	0.00000	18.94710	2.78642	0.06909	0.08536	0.60900	0.21360	0.00336	0.01960	0.12451	0.22137	0.11299	0.54113	0.29754	1.20071	
2460	0.00000	18.69659	8.01828	0.24540	0.07484	0.22183	0.10621	0.05042	0.30130	0.13052	0.02365	0.39511	0.45072	0.16220	0.92803	
2470	0.00000	18.54740	10.03637	0.07811	0.03046	0.28515	0.22729	0.01964	0.35936	0.18298	0.57992	0.01920	0.21789	0.87918	0.87541	
2480	0.00000	18.54740	10.03637	0.19178	0.32566	0.10618	0.04010	0.21569	0.12060	0.48404	0.04441	0.39265	0.07889	0.87918	0.87541	
2490	0.00000	18.44420	7.81539	0.05770	0.13690	0.08178	0.17773	0.43168	0.11422	0.22768	0.09173	0.41414	0.26646	0.55951	1.20071	
2500	0.00000	18.69659	8.01828	0.07029	0.18385	0.46410	0.17321	0.03559	0.07296	0.15034	0.09627	0.70625	0.04714	0.57027	0.92803	
2510	0.00000	18.44420	7.81539	0.14178	0.14026	0.26255	0.19115	0.22517	0.03908	0.22768	0.09173	0.41414	0.26646	0.96541	1.20071	
2520	0.00000	18.69659	8.01828	0.07029	0.18385	0.46410	0.17321	0.03559	0.07296	0.08813	0.01631	0.00352	0.89204	0.11264	0.92803	
2530	0.00000	19.12817	3.70244	0.00497	0.13395	0.36458	0.18013	0.22784	0.08854	0.08813	0.01631	0.00352	0.89204	0.11264	0.92803	
2540	0.00000	18.44420	7.81539	0.17495	0.44090	0.03661	0.32439	0.01661	0.00654	0.33223	0.05672	0.16997	0.44108	0.71151	1.20071	
2550	0.00000	17.50670	19.35284	0.25086	0.13315	0.27611	0.05477	0.04533	0.23978	0.05819	0.40002	0.43401	0.10778	0.93906	0.98446	
2560	0.00000	18.44420	7.81539	0.17495	0.44090	0.03661	0.32439	0.01661	0.00654	0.25634	0.30757	0.17874	0.25735	0.27131	1.20071	
2570	0.00000	16.81137	26.87047	0.21178	0.05303	0.28108	0.34634	0.06058	0.04720	0.61338	0.32413	0.00590	0.05659	0.34488	0.92803	
2580	0.00000	17.83356	17.17483	0.05023	0.12324	0.27285	0.04496	0.43604	0.07267	0.52900	0.09953	0.07141	0.30006	0.81187	0.87541	
2590	0.00000	18.69787	8.00546	0.21178	0.05303	0.28108	0.34634	0.06058	0.04720	0.61338	0.32413	0.00590	0.05659	0.38108	0.92803	
2600	0.00000	17.83356	17.17483	0.06134	0.09602	0.01483	0.63934	0.04089	0.14758	0.52900	0.09953	0.07141	0.30006	0.81187	0.87541	
2610	0.00000	18.44420	7.81539	0.13680	0.02043	0.20351	0.17521	0.02042	0.44362	0.18250	0.19483	0.08497	0.53771	0.27131	1.20071	
2620	0.00000	18.67866	7.81539	0.17866	0.39226	0.19979	0.00476	0.19155	0.03299	0.03628	0.34428	0.29177	0.32767	0.27131	0.96625	
2630	0.00000	17.83356	17.17483	0.06134	0.09602	0.01483	0.63934	0.04089	0.14758	0.37135	0.36418	0.06945	0.19502	0.40362	0.87541	
2640	0.00000	18.67866	7.81539	0.14522	0.01123	0.05807	0.31204	0.37616	0.09727	0.02462	0.67656	0.01602	0.28280	0.30125	0.96625	
2650	0.00000	18.67866	7.81539	0.14522	0.01123	0.05807	0.31204	0.37616	0.09727	0.02462	0.67656	0.01602	0.28280	0.30125	0.96625	
2660	0.00000	18.67866	7.81539	0.14522	0.01123	0.05807	0.31204	0.37616	0.09727	0.02462	0.67656	0.01602	0.28280	0.30125	0.96625	
2670	0.00000	18.67866	7.81539	0.14522	0.01123	0.05807	0.31204	0.37616	0.09727	0.34932	0.13260	0.05278	0.46530	0.30125	0.96625	
2680	0.00000	17.50670	19.35284	0.11177	0.12256	0.45618	0.14185	0.15702	0.01062	0.48922	0.04951	0.19260	0.26867	0.94195	0.98446	
2690	0.00000	18.58953	9.08887	0.19016	0.15107	0.34853	0.05987	0.07214	0.17823	0.23415	0.08380	0.08560	0.59645	0.34129	0.92803	
2700	0.00000	18.67866	7.81539	0.14417	0.13998	0.46292	0.03652	0.20683	0.00958	0.47757	0.09054	0.21164	0.22026	0.68282	0.96625	
2710	0.00000	17.50670	19.35284	0.09940	0.00097	0.30248	0.05333	0.50471	0.03910	0.11815	0.33869	0.36681	0.17634	0.86688	0.98446	
2720	0.00000	18.85261	14.43003	0.03623	0.41991	0.20251	0.25536	0.03327	0.05271	0.18233	0.06472	0.70759	0.04535	0.34129	0.13083	
2730	0.00000	18.85261	14.43003	0.03623	0.41991	0.20251	0.25536	0.03327	0.05271	0.15505	0.37269	0.10636	0.36591	0.34129	0.13083	
2740	0.00000	18.84918	14.43003	0.00329	0.24806	0.17663	0.12238	0.23434	0.21530	0.15505	0.37269	0.10636	0.36591	0.34129	0.13427	
2750	0.00000	19.36911	0.72873	0.23772	0.09546	0.16217	0.13170	0.20049	0.17245	0.67349	0.07681	0.03799	0.21171	0.86688	0.98446	
2760	0.00000	18.84918	14.43003	0.00329	0.24806	0.17663	0.12238	0.23434	0.21530	0.15505	0.37269	0.10636	0.36591	0.34129	0.13427	
2770	0.00000	19.36911	0.72873	0.23772	0.09546	0.16217	0.13170	0.20049	0.17245	0.67349	0.07681	0.03799	0.21171	0.88897	0.98446	
2780	0.00000	19.36911	0.72873	0.00911	0.00671	0.40926	0.37048	0.08027	0.12417	0.34405	0.64602	0.00832	0.00161	0.88897	0.98446	
2790	0.00000	14.20645	33.22409	0.05101	0.06315	0.28016	0.27853	0.21073	0.11641	0.22587	0.18563	0.39215	0.19635	0.57261	2.89759	
2800	0.00000	19.36911	0.72873	0.00784	0.42982	0.23001	0.13927	0.00176	0.19129	0.34405	0.64602	0.00832	0.00161	0.88897	0.98446	
2810	0.00000	18.84918	14.43003	0.00440	0.16928	0.25273	0.49670	0.05311	0.02377	0.14354	0.38045	0.40998	0.06603	0.65829	0.13427	
2820	0.00000	18.55053	14.43003	0.17907	0.02224	0.45687	0.22605	0.10457	0.01120	0.14354	0.38045	0.40998	0.06603	0.65829	0.43291	
2830	0.00000	17.31164	0.72873	0.00784	0.42982	0.23001	0.13927	0.00176	0.19129	0.06323	0.29588	0.10917	0.53171	0.88897	3.04194	
2840	0.00000	18.55053	14.43003	0.17907	0.02224	0.45687	0.22605	0.10457	0.01120	0.14354	0.38045	0.40998	0.06603	0.15454	0.43291	
2850	0.00000	18.37293	19.36102	0.02762	0.05439	0.21239	0.16694	0.35021	0.18844	0.33315	0.27430	0.18195	0.21059	0.77738	0.11741	
2860	0.00000	18.37293	19.36102	0.02762	0.05439	0.21239	0.16694	0.35021	0.18844	0.33315	0.27430	0.18195	0.21059	0.98252	0.11741	
2870	0.00000	18.55053	14.43003	0.22423	0.08229	0.47501	0.10629	0.08966	0.02253	0.32494	0.14826	0.34256	0.18424	0.15454	0.43291	
2880	0.00000	15.46034	1.23365	0.05728	0.05097	0.51639	0.25211	0.06769	0.05555	0.33315	0.27430	0.18195	0.21059	0.92117	4.84274	
2890	0.00000	15.46034	1.23365	0.05728	0.05097	0.51639	0.25211	0.06769	0.05555	0.03102	0.44547	0.26199	0.26152	0.91061	4.84274	
2900	0.00000	18.04663	19.46905	0.20968	0.06694	0.09965	0.05088	0.02187	0.55097	0.32494	0.14826	0.34256	0.18424	0.31133	0.43291	
2910	0.00000	18.38022	19.46905	0.20968	0.06694	0.09965	0.05088	0.02187	0.55097	0.32494	0.14826	0.34256	0.18424	0.31133	0.09932	
2920	0.00000	18.38022	19.46905	0.20968	0.06694	0.09965	0.05088	0.02187	0.55097	0.32494	0.14826	0.34256	0.18424	0.04118	0.09932	
2930	0.00000	18.38022	19.46905	0.02351	0.10080	0.05591	0.11373	0.11128	0.59476	0.32494	0.14826	0.34256	0.18424	0.64515	0.09932	
2940	0.00000	18.38022	19.46905	0.03311	0.39622	0.03723	0.02526	0.08235	0.42582	0.32494	0.14826	0.34256	0.18424	0.64515	0.09932	
2950	0.00000	17.53925	19.46905	0.04787	0.33177	0.29275	0.17858	0.09515	0.05387	0.32494	0.14826	0.34256	0.18424	0.64515	0.94029	
2960	0.00000	19.03360	4.52551	0.04787	0.33177	0.29275	0.17858	0.09515	0.05387	0.13663	0.00432	0.72114	0.13791	0.64515	0.94029	
2970	0.00000	17.15722	1.23365	0.30931	0.04381	0.23766	0.03926	0.15535	0.21460	0.25647	0.39934	0.23687	0.10732	0.63620	3.14586	
2980	0.00000	19.03360	4.52551	0.37346	0.10877	0.00752	0.26229	0.11829	0.12968	0.12534	0.16986	0.33986	0.36494	0.66852	0.94029	
2990	0.00000	19.03360	4.52551	0.37346	0.10877	0.00752	0.26229	0.11829	0.12968	0.12534	0.16986	0.33986	0.36494	0.20086	0.94029	
3000	0.00000	19.03360	4.52551	0.37346	0.10877	0.00752	0.26229	0.11829	0.12968	0.12534	0.16986	0.33986	0.36494	0.27868	0.94029	
3010	0.00000	17.58440	4.78926	0.01840	0.20451	0.06065	0.55350	0.10132	0.06163	0.11621	0.40081	0.46335	0.01963	0.00480	2.36312	
3020	0.00000	19.03360	4.52551	0.12111	0.19836	0.14577	0.07586	0.24967	0.20923	0.12009	0.64007	0.04681	0.19302	0.48703	0.94029	
3030	0.00000	19.03360	4.52551	0.11725	0.26337	0.15546	0.36940	0.00638	0.08815	0.12009	0.64007	0.04681	0.19302	0.48703	0.94029	
3040	0.00000	19.03360	4.52551	0.20214	0.25427	0.04708	0.26913	0.03007	0.19731	0.22407	0.02405	0.02901	0.72287	0.86090	0.94029	
3050	0.00000	17.58440	4.78926	0.11065	0.25079	0.22101	0.05242	0.22557	0.13955	0.38381	0.13230	0.03218	0.45171	0.33866	2.36312	
3060	0.00000	19.22882	2.57335	0.25886	0.13993	0.01011	0.06398	0.32363	0.20349	0.22407	0.02405	0.02901	0.72287	0.86090	0.94029	
3070	0.00000	19.02709	4.59062	0.25886	0.13993	0.01011	0.06398	0.32363	0.20349	0.22407	0.02405	0.02901	0.72287	0.86090	0.94029	
3080	0.00000	17.21868	8.44651	0.13069	0.00816	0.19313	0.09830	0.19103	0.37869	0.06166	0.59757	0.20989	0.13088	0.79142	2.36312	
3090	0.00000	19.80091	2.03335	0.02321	0.22125	0.20902	0.20844	0.07022	0.26785	0.04259	0.00397	0.38825	0.56519	0.97850	0.42220	
3100	0.00000	17.21868	8.44651	0.01156	0.02243	0.30102	0.42061	0.06296	0.18141	0.02825	0.64381	0.02122	0.30672	0.79142	2.36312	
3110	0.00000	19.02709	4.59062	0.27044	0.16409	0.26349	0.02196	0.20941	0.07061	0.36904	0.20446	0.15951	0.26699	0.00713	0.94029	
3120	0.00000	19.80091	2.03335	0.05519	0.19526	0.53996	0.00875	0.06626	0.13458	0.04259	0.00397	0.38825	0.56519	0.67973	0.42220	
3130	0.00000	18.67347	14.27974	0.03523	0.05950	0.17345	0.15170	0.17066	0.40946	0.09894	0.45863	0.12156	0.32087	0.16428	0.32500	
3140	0.00000	18.93531	5.50846	0.07413	0.08666	0.13049	0.45879	0.11117	0.13876	0.12705	0.31598	0.22352	0.33345	0.03653	0.94029	
3150	0.00000	18.67347	14.27974	0.09187	0.07303	0.27807	0.26618	0.15924	0.13161	0.09894	0.45863	0.12156	0.32087	0.68633	0.32500	
3160	0.00000	18.74730	6.99243	0.05577	0.18028	0.00007	0.24176	0.22791	0.29420	0.43892	0.28383	0.05512	0.22214	0.56412	0.97990	
3170	0.00000	18.74730	6.99243	0.05577	0.18028	0.00007	0.24176	0.22791	0.29420	0.43892	0.28383	0.05512	0.22214	0.56412	0.97990	
3180	0.00000	19.23258	6.99243	0.05577	0.18028	0.00007	0.24176	0.22791	0.29420	0.43892	0.28383	0.05512	0.22214	0.56412	0.49463	
3190	0.00000	19.23258	6.99243	0.02172	0.01308	0.04810	0.24039	0.38086	0.29585	0.31464	0.45934	0.16313	0.06288	0.56412	0.49463	
3200	0.00000	19.23258	6.99243	0.02172	0.01308	0.04810	0.24039	0.38086	0.29585	0.30295	0.00728	0.66982	0.01994	0.20720	0.49463	
3210	0.00000	19.23258	6.99243	0.02172	0.01308	0.04810	0.24039	0.38086	0.29585	0.30295	0.00728	0.66982	0.01994	0.20720	0.49463	
3220	0.00000	19.23258	6.99243	0.02197	0.18658	0.39433	0.03572	0.08431	0.27709	0.17046	0.08972	0.71111	0.02871	0.45171	0.49463	
3230	0.00000	17.61468	23.47115	0.13488	0.29961	0.02315	0.05508	0.08307	0.40420	0.31097	0.35374	0.05308	0.28221	0.30954	0.46465	
3240	0.00000	19.13399	9.67452	0.20066	0.16911	0.01806	0.01006	0.33941	0.26269	0.29441	0.25807	0.22308	0.22444	0.71884	0.32500	
3250	0.00000	18.61036	13.51432	0.02234	0.01092	0.51668	0.11413	0.26948	0.06645	0.17983	0.03646	0.44656	0.33715	0.27264	0.46465	
3260	0.00000	19.23258	6.99243	0.02197	0.18658	0.39433	0.03572	0.08431	0.27709	0.71029	0.20874	0.07450	0.00647	0.07025	0.49463	
3270	0.00000	17.34161	10.45816	0.14515	0.67076	0.11054	0.00390	0.02736	0.04228	0.18323	0.03261	0.46152	0.32264	0.24700	2.03902	
3280	0.00000	17.43071	26.70738	0.20066	0.16911	0.01806	0.01006	0.33941	0.26269	0.11597	0.59981	0.22917	0.05505	0.23154	0.32500	
3290	0.00000	18.77414	13.51432	0.21279	0.25157	0.12967	0.17369	0.11318	0.11910	0.05153	0.45591	0.28657	0.20599	0.13039	0.30088	
3300	0.00000	18.77414	13.51432	0.21279	0.25157	0.12967	0.17369	0.11318	0.11910	0.05153	0.45591	0.28657	0.20599	0.31079	0.30088	
3310	0.00000	17.34161	10.45816	0.13563	0.19023	0.09708	0.38120	0.07951	0.11635	0.34663	0.07034	0.14851	0.43452	0.56198	2.03902	
3320	0.00000	19.23258	6.99243	0.18560	0.42920	0.06059	0.05469	0.19200	0.07792	0.71029	0.20874	0.07450	0.00647	0.32967	0.49463	
3330	0.00000	17.43071	26.70738	0.03121	0.16607	0.32878	0.20121	0.04080	0.23193	0.06277	0.10363	0.16935	0.66424	0.58015	0.32500	
3340	0.00000	19.81794	1.13880	0.00381	0.18362	0.01907	0.16306	0.44702	0.18341	0.43942	0.15075	0.07089	0.33894	0.06790	0.49463	
3350	0.00000	17.43071	26.70738	0.03121	0.16607	0.32878	0.20121	0.04080	0.23193	0.16220	0.47221	0.03753	0.32806	0.58015	0.32500	
3360	0.00000	18.30499	13.51432	0.35332	0.22797	0.09945	0.03516	0.14861	0.13550	0.05153	0.45591	0.28657	0.20599	0.15676	0.77002	
3370	0.00000	19.81794	1.13880	0.08695	0.01393	0.05125	0.32107	0.48674	0.04007	0.21702	0.28812	0.45118	0.04368	0.27524	0.49463	
3380	0.00000	17.43071	26.70738	0.38168	0.15677	0.10568	0.03527	0.20529	0.11531	0.16220	0.47221	0.03753	0.32806	0.58015	0.32500	
3390	0.00000	19.81794	1.13880	0.08695	0.01393	0.05125	0.32107	0.48674	0.04007	0.14028	0.30977	0.41533	0.13463	0.27524	0.49463	
3400	0.00000	19.81794	1.13880	0.11327	0.19475	0.04463	0.11424	0.49946	0.03365	0.33565	0.04692	0.12155	0.49588	0.45710	0.49463	
3410	0.00000	19.45410	4.77717	0.11327	0.19475	0.04463	0.11424	0.49946	0.03365	0.33565	0.04692	0.12155	0.49588	0.45710	0.49463	
3420	0.00000	17.43071	26.70738	0.09786	0.11732	0.21141	0.46419	0.08211	0.02712	0.34846	0.20086	0.06761	0.38307	0.26024	0.32500	
3430	0.00000	19.45410	4.77717	0.11080	0.56042	0.01324	0.10411	0.17143	0.04000	0.33565	0.04692	0.12155	0.49588	0.12479	0.49463	
3440	0.00000	19.45410	4.77717	0.11080	0.56042	0.01324	0.10411	0.17143	0.04000	0.33565	0.04692	0.12155	0.49588	0.12479	0.49463	
3450	0.00000	19.45410	4.77717	0.11080	0.56042	0.01324	0.10411	0.17143	0.04000	0.33565	0.04692	0.12155	0.49588	0.27882	0.49463	
3460	0.00000	19.45410	4.77717	0.04927	0.32449	0.20024	0.09060	0.24895	0.08646	0.33565	0.04692	0.12155	0.49588	0.27882	0.49463	
3470	0.00000	19.94031	1.61139	0.12175	0.02018	0.04035	0.31954	0.21839	0.27979	0.02982	0.13780	0.70838	0.12400	0.98392	0.32500	
3480	0.00000	18.64287	12.04205	0.09073	0.33808	0.04508	0.43230	0.08320	0.01061	0.33565	0.04692	0.12155	0.49588	0.27882	0.57937	
3490	0.00000	18.99448	13.51432	0.14010	0.23091	0.13598	0.17523	0.02037	0.29741	0.32697	0.00769	0.44743	0.21791	0.58325	0.08053	
3500	0.00000	19.94031	1.61139	0.22589	0.07812	0.21118	0.00550	0.45774	0.02157	0.28073	0.62024	0.04442	0.05460	0.98897	0.32500	
3510	0.00000	18.99448	13.51432	0.09559	0.35967	0.06267	0.02266	0.40812	0.05128	0.69540	0.14546	0.10006	0.05909	0.27754	0.08053	
