iter	lnL	lnPr	TL	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	
1760	0.00000	18.77792	13.56264	0.13581	0.00681	0.01390	0.33568	0.39247	0.11534	0.33760	0.28466	0.01663	0.36111	0.10230	0.29226	
1770	0.00000	18.81208	13.56264	0.13581	0.00681	0.01390	0.33568	0.39247	0.11534	0.05786	0.06291	0.32110	0.55813	0.10230	0.25810	
1780	0.00000	18.81208	13.56264	0.06412	0.00069	0.45772	0.37143	0.05329	0.05275	0.55454	0.27763	0.03704	0.13078	0.10230	0.25810	
1790	0.00000	18.81208	13.56264	0.06412	0.00069	0.45772	0.37143	0.05329	0.05275	0.42727	0.05770	0.27675	0.23828	0.48874	0.25810	
1800	0.00000	18.81208	13.56264	0.06412	0.00069	0.45772	0.37143	0.05329	0.05275	0.69893	0.07237	0.17033	0.05837	0.10019	0.25810	
1810	0.00000	18.81208	13.56264	0.19214	0.20520	0.04927	0.12489	0.24358	0.18491	0.29947	0.21699	0.21285	0.27069	0.34525	0.25810	
1820	0.00000	18.81208	13.56264	0.14096	0.06484	0.29500	0.12060	0.27372	0.10489	0.29947	0.21699	0.21285	0.27069	0.36263	0.25810	
1830	0.00000	18.36250	12.11976	0.28303	0.10930	0.29800	0.06265	0.19880	0.04823	0.03027	0.19116	0.53258	0.24598	0.56491	0.85197	
1840	0.00000	18.36250	12.11976	0.28303	0.10930	0.29800	0.06265	0.19880	0.04823	0.03027	0.19116	0.53258	0.24598	0.56491	0.85197	
1850	0.00000	16.96770	15.32975	0.03497	0.52036	0.03510	0.24243	0.09013	0.07700	0.04669	0.46419	0.37290	0.11622	0.73465	1.92577	
1860	0.00000	18.81208	13.56264	0.23408	0.11149	0.10827	0.07358	0.12127	0.35131	0.29947	0.21699	0.21285	0.27069	0.31762	0.25810	
1870	0.00000	18.36250	12.11976	0.14053	0.11244	0.15768	0.01580	0.21337	0.36019	0.03027	0.19116	0.53258	0.24598	0.26866	0.85197	
1880	0.00000	16.96770	15.32975	0.01476	0.17165	0.29554	0.30951	0.03144	0.17711	0.00317	0.02742	0.92469	0.04472	0.19142	1.92577	
1890	0.00000	18.36250	12.11976	0.11240	0.15978	0.18216	0.15903	0.33570	0.05094	0.53929	0.26341	0.08030	0.11699	0.54413	0.85197	
1900	0.00000	18.54288	13.56264	0.22915	0.20738	0.19136	0.21818	0.02948	0.12445	0.29947	0.21699	0.21285	0.27069	0.10435	0.52730	
1910	0.00000	17.14464	13.56042	0.01476	0.17165	0.29554	0.30951	0.03144	0.17711	0.07454	0.30044	0.60316	0.02186	0.99787	1.92577	
1920	0.00000	18.54288	13.56264	0.04735	0.12753	0.16547	0.09452	0.30221	0.26292	0.00826	0.64246	0.03682	0.31246	0.10435	0.52730	
1930	0.00000	17.14464	13.56042	0.17859	0.09035	0.09157	0.22035	0.18061	0.23854	0.07454	0.30044	0.60316	0.02186	0.96848	1.92577	
1940	0.00000	17.20040	31.27121	0.07417	0.18820	0.39744	0.15897	0.11438	0.06684	0.00265	0.54456	0.10816	0.34463	0.43512	0.09892	
1950	0.00000	18.36250	12.11976	0.11240	0.15978	0.18216	0.15903	0.33570	0.05094	0.10618	0.34700	0.39851	0.14831	0.91455	0.85197	
1960	0.00000	18.88575	2.00365	0.13518	0.29194	0.01026	0.25886	0.03239	0.27136	0.06967	0.05695	0.02166	0.85172	0.41588	1.34033	
1970	0.00000	18.81031	2.75807	0.13518	0.29194	0.01026	0.25886	0.03239	0.27136	0.06967	0.05695	0.02166	0.85172	0.36905	1.34033	
1980	0.00000	19.52179	0.52683	0.11957	0.20974	0.01627	0.53329	0.10201	0.01912	0.31825	0.01348	0.52268	0.14559	0.74665	0.85197	
1990	0.00000	19.52179	0.52683	0.11957	0.20974	0.01627	0.53329	0.10201	0.01912	0.31825	0.01348	0.52268	0.14559	0.74003	0.85197	
2000	0.00000	20.02219	0.52683	0.11957	0.20974	0.01627	0.53329	0.10201	0.01912	0.31825	0.01348	0.52268	0.14559	0.27429	0.35157	
2010	0.00000	20.02219	0.52683	0.11957	0.20974	0.01627	0.53329	0.10201	0.01912	0.22696	0.46173	0.15588	0.15543	0.28940	0.35157	
2020	0.00000	20.02219	0.52683	0.00932	0.50426	0.06596	0.01651	0.38855	0.01540	0.22696	0.46173	0.15588	0.15543	0.28940	0.35157	
2030	0.00000	17.43448	26.40397	0.01655	0.09301	0.07465	0.09240	0.07602	0.64737	0.11457	0.23895	0.59506	0.05142	0.28940	0.35157	
2040	0.00000	16.09609	17.53941	0.00766	0.15339	0.13471	0.21654	0.15900	0.32870	0.18275	0.43063	0.04181	0.34481	0.05900	2.57641	
2050	0.00000	16.09609	17.53941	0.00766	0.15339	0.13471	0.21654	0.15900	0.32870	0.01496	0.39878	0.52274	0.06352	0.05900	2.57641	
2060	0.00000	16.09609	17.53941	0.14035	0.51055	0.00438	0.04469	0.13683	0.16320	0.15725	0.19794	0.29382	0.35100	0.05900	2.57641	
2070	0.00000	19.60403	0.71052	0.01655	0.09301	0.07465	0.09240	0.07602	0.64737	0.41707	0.12695	0.32107	0.13491	0.03650	0.75136	
2080	0.00000	19.60403	0.71052	0.01655	0.09301	0.07465	0.09240	0.07602	0.64737	0.41707	0.12695	0.32107	0.13491	0.03650	0.75136	
2090	0.00000	19.60403	0.71052	0.01655	0.09301	0.07465	0.09240	0.07602	0.64737	0.14305	0.56572	0.21584	0.07539	0.03650	0.75136	
2100	0.00000	19.60403	0.71052	0.27794	0.47039	0.00644	0.06970	0.09798	0.07754	0.27766	0.12503	0.52878	0.06853	0.03650	0.75136	
2110	0.00000	16.98813	17.53941	0.15960	0.06921	0.05005	0.39519	0.16233	0.16363	0.20894	0.19947	0.17114	0.42045	0.55629	1.68437	
2120	0.00000	18.65394	17.53941	0.15960	0.06921	0.05005	0.39519	0.16233	0.16363	0.33184	0.06545	0.50331	0.09940	0.58705	0.01856	
2130	0.00000	17.90475	12.02906	0.09341	0.35389	0.11721	0.28014	0.15264	0.00271	0.03774	0.38886	0.31745	0.25596	0.39886	1.31879	
2140	0.00000	19.60403	0.71052	0.13309	0.41803	0.27003	0.07977	0.00779	0.09128	0.19599	0.61710	0.14047	0.04644	0.00036	0.75136	
2150	0.00000	19.60403	0.71052	0.13383	0.13613	0.52031	0.04768	0.05406	0.10800	0.19599	0.61710	0.14047	0.04644	0.00036	0.75136	
2160	0.00000	19.60403	0.71052	0.24779	0.14530	0.19856	0.02589	0.14363	0.23883	0.19599	0.61710	0.14047	0.04644	0.15706	0.75136	
2170	0.00000	18.65394	17.53941	0.27329	0.05702	0.23583	0.34246	0.01211	0.07929	0.26545	0.17606	0.50257	0.05591	0.25655	0.01856	
2180	0.00000	17.90475	12.02906	0.14394	0.22866	0.51252	0.10613	0.00832	0.00043	0.03774	0.38886	0.31745	0.25596	0.00940	1.31879	
2190	0.00000	20.11807	2.89809	0.10643	0.23115	0.23173	0.30448	0.07563	0.05059	0.21266	0.34787	0.32382	0.11565	0.03400	0.01856	
2200	0.00000	17.95645	11.51197	0.14394	0.22866	0.51252	0.10613	0.00832	0.00043	0.03774	0.38886	0.31745	0.25596	0.20724	1.31879	
2210	0.00000	19.78456	2.65985	0.10643	0.23115	0.23173	0.30448	0.07563	0.05059	0.21266	0.34787	0.32382	0.11565	0.16043	0.37591	
2220	0.00000	19.35482	3.20264	0.01324	0.02247	0.19467	0.39074	0.31513	0.06375	0.32030	0.12883	0.49563	0.05524	0.28944	0.75136	
2230	0.00000	17.95645	11.51197	0.00112	0.12430	0.04754	0.23417	0.51183	0.08103	0.24759	0.16872	0.55148	0.03221	0.20724	1.31879	
2240	0.00000	16.37883	2.65985	0.44116	0.09874	0.03193	0.10116	0.14757	0.17943	0.21266	0.34787	0.32382	0.11565	0.28988	3.78163	
2250	0.00000	17.95645	11.51197	0.08768	0.15363	0.10019	0.08092	0.32738	0.25019	0.24759	0.16872	0.55148	0.03221	0.14239	1.31879	
2260	0.00000	19.64404	0.31041	0.08883	0.08882	0.03637	0.20146	0.34061	0.24390	0.74056	0.04337	0.20573	0.01034	0.31787	0.75136	
2270	0.00000	19.64404	0.31041	0.23521	0.04758	0.26497	0.00230	0.30927	0.14067	0.74056	0.04337	0.20573	0.01034	0.31787	0.75136	
2280	0.00000	19.64404	0.31041	0.04768	0.00548	0.32900	0.10156	0.05355	0.46273	0.74056	0.04337	0.20573	0.01034	0.31787	0.75136	
2290	0.00000	19.64404	0.31041	0.03071	0.34384	0.03170	0.18555	0.12748	0.28072	0.18297	0.24958	0.41186	0.15559	0.31787	0.75136	
2300	0.00000	17.95645	11.51197	0.08768	0.15363	0.10019	0.08092	0.32738	0.25019	0.14720	0.11162	0.71476	0.02643	0.49596	1.31879	
2310	0.00000	19.64404	0.31041	0.25872	0.02571	0.00601	0.01951	0.32919	0.36087	0.06287	0.11844	0.42804	0.39065	0.27498	0.75136	
2320	0.00000	19.64404	0.31041	0.25872	0.02571	0.00601	0.01951	0.32919	0.36087	0.06287	0.11844	0.42804	0.39065	0.44858	0.75136	
2330	0.00000	19.64404	0.31041	0.25872	0.02571	0.00601	0.01951	0.32919	0.36087	0.54597	0.11957	0.03175	0.30271	0.04323	0.75136	
2340	0.00000	17.98403	11.23617	0.03314	0.33383	0.31401	0.03254	0.00966	0.27683	0.45432	0.13035	0.31651	0.09883	0.06653	1.31879	
2350	0.00000	16.67895	3.02668	0.05108	0.32194	0.07666	0.21890	0.02578	0.30564	0.62336	0.10677	0.24802	0.02185	0.99116	3.44483	
2360	0.00000	17.98403	11.23617	0.03314	0.33383	0.31401	0.03254	0.00966	0.27683	0.15100	0.10133	0.49372	0.25395	0.06653	1.31879	
2370	0.00000	17.51084	0.31041	0.25491	0.01764	0.36657	0.14372	0.11270	0.10446	0.02170	0.15066	0.69690	0.13075	0.04933	2.88457	
2380	0.00000	19.78917	5.04195	0.03314	0.33383	0.31401	0.03254	0.00966	0.27683	0.09142	0.16668	0.13419	0.60771	0.06653	0.13308	
2390	0.00000	16.56882	0.75993	0.02684	0.26360	0.32273	0.02766	0.30755	0.05162	0.42917	0.01599	0.22104	0.33380	0.40044	3.78163	
2400	0.00000	16.04281	5.04195	0.19924	0.00158	0.24797	0.42618	0.06824	0.05680	0.18658	0.43261	0.19982	0.18099	0.06653	3.87944	
2410	0.00000	16.04281	5.04195	0.51091	0.09459	0.18918	0.10846	0.07956	0.01730	0.42570	0.21760	0.13214	0.22456	0.06653	3.87944	
2420	0.00000	17.86316	0.15887	0.01735	0.14846	0.08282	0.42759	0.02384	0.29993	0.48209	0.23245	0.00984	0.27563	0.62046	2.54740	
2430	0.00000	18.83543	9.65405	0.02553	0.08964	0.15343	0.05393	0.31852	0.35895	0.42570	0.21760	0.13214	0.22456	0.15750	0.62561	
2440	0.00000	17.81865	0.60392	0.01735	0.14846	0.08282	0.42759	0.02384	0.29993	0.03605	0.63981	0.24019	0.08395	0.99548	2.54740	
2450	0.00000	17.19753	3.44351	0.01214	0.45674	0.10680	0.02043	0.25436	0.14952	0.21561	0.26082	0.39464	0.12893	0.34571	2.88457	
2460	0.00000	19.37921	0.06399	0.33676	0.28314	0.31177	0.00814	0.05287	0.00733	0.33372	0.27913	0.32359	0.06356	0.18176	1.04084	
2470	0.00000	17.81865	0.60392	0.01735	0.14846	0.08282	0.42759	0.02384	0.29993	0.23143	0.29731	0.03517	0.43609	0.99642	2.54740	
2480	0.00000	15.42252	38.03856	0.14728	0.57390	0.04581	0.16328	0.02091	0.04882	0.12451	0.22137	0.11299	0.54113	0.32636	1.20007	
2490	0.00000	18.68527	7.00331	0.33676	0.28314	0.31177	0.00814	0.05287	0.00733	0.33372	0.27913	0.32359	0.06356	0.16392	1.04084	
2500	0.00000	18.68527	7.00331	0.02826	0.16776	0.03987	0.65694	0.08931	0.01787	0.33372	0.27913	0.32359	0.06356	0.16392	1.04084	
2510	0.00000	18.68527	7.00331	0.24540	0.07484	0.22183	0.10621	0.05042	0.30130	0.13052	0.02365	0.39511	0.45072	0.16392	1.04084	
2520	0.00000	16.48262	19.92583	0.07811	0.03046	0.28515	0.22729	0.01964	0.35936	0.18298	0.57992	0.01920	0.21789	0.86819	1.95124	
2530	0.00000	16.48262	19.92583	0.07811	0.03046	0.28515	0.22729	0.01964	0.35936	0.48404	0.04441	0.39265	0.07889	0.86819	1.95124	
2540	0.00000	18.68527	7.00331	0.24540	0.07484	0.22183	0.10621	0.05042	0.30130	0.15034	0.09627	0.70625	0.04714	0.56855	1.04084	
2550	0.00000	17.36658	11.14320	0.05770	0.13690	0.08178	0.17773	0.43168	0.11422	0.22768	0.09173	0.41414	0.26646	0.96910	1.94555	
2560	0.00000	16.48262	19.92583	0.19178	0.32566	0.10618	0.04010	0.21569	0.12060	0.33324	0.42907	0.08200	0.15569	0.86819	1.95124	
2570	0.00000	18.68527	7.00331	0.07029	0.18385	0.46410	0.17321	0.03559	0.07296	0.08813	0.01631	0.00352	0.89204	0.11437	1.04084	
2580	0.00000	17.36658	11.14320	0.15993	0.15275	0.02051	0.05290	0.02015	0.59376	0.33223	0.05672	0.16997	0.44108	0.57707	1.94555	
2590	0.00000	16.48262	19.92583	0.14579	0.23515	0.04979	0.34872	0.05132	0.16924	0.42650	0.23989	0.07345	0.26017	0.96423	1.95124	
2600	0.00000	15.15361	33.21590	0.06781	0.36049	0.02527	0.10688	0.02590	0.41365	0.42650	0.23989	0.07345	0.26017	0.82286	1.95124	
2610	0.00000	17.25826	21.27342	0.00066	0.04452	0.05426	0.22171	0.24995	0.42891	0.08813	0.01631	0.00352	0.89204	0.34316	1.04084	
2620	0.00000	17.17260	16.29245	0.16270	0.19388	0.09861	0.17040	0.32752	0.04690	0.05819	0.40002	0.43401	0.10778	0.90020	1.62460	
2630	0.00000	17.36658	11.14320	0.05292	0.31512	0.16639	0.32841	0.13708	0.00007	0.18250	0.19483	0.08497	0.53771	0.27499	1.94555	
2640	0.00000	18.78139	6.04216	0.21178	0.05303	0.28108	0.34634	0.06058	0.04720	0.61338	0.32413	0.00590	0.05659	0.37935	1.04084	
2650	0.00000	18.78139	6.04216	0.21178	0.05303	0.28108	0.34634	0.06058	0.04720	0.61338	0.32413	0.00590	0.05659	0.01215	1.04084	
2660	0.00000	18.18059	16.29245	0.16143	0.24077	0.24594	0.04110	0.05482	0.25594	0.09290	0.13225	0.44827	0.32658	0.19660	0.61661	
2670	0.00000	15.15361	33.21590	0.06134	0.09602	0.01483	0.63934	0.04089	0.14758	0.37135	0.36418	0.06945	0.19502	0.41460	1.95124	
2680	0.00000	17.85309	11.14320	0.14522	0.01123	0.05807	0.31204	0.37616	0.09727	0.41779	0.26010	0.30919	0.01292	0.27499	1.45904	
2690	0.00000	18.78139	6.04216	0.36247	0.01418	0.04005	0.38149	0.14473	0.05708	0.61338	0.32413	0.00590	0.05659	0.31770	1.04084	
2700	0.00000	18.18059	16.29245	0.08498	0.07550	0.04893	0.02838	0.50961	0.25260	0.48922	0.04951	0.19260	0.26867	0.94026	0.61661	
2710	0.00000	18.69735	6.88254	0.36247	0.01418	0.04005	0.38149	0.14473	0.05708	0.61338	0.32413	0.00590	0.05659	0.31770	1.04084	
2720	0.00000	18.18059	16.29245	0.08498	0.07550	0.04893	0.02838	0.50961	0.25260	0.48922	0.04951	0.19260	0.26867	0.94026	0.61661	
2730	0.00000	18.69735	6.88254	0.16763	0.48715	0.07600	0.05798	0.19834	0.01290	0.00875	0.35938	0.34881	0.28306	0.31770	1.04084	
2740	0.00000	18.18059	16.29245	0.11177	0.12256	0.45618	0.14185	0.15702	0.01062	0.48922	0.04951	0.19260	0.26867	0.86519	0.61661	
2750	0.00000	18.18059	16.29245	0.11177	0.12256	0.45618	0.14185	0.15702	0.01062	0.11815	0.33869	0.36681	0.17634	0.86519	0.61661	
2760	0.00000	18.18059	16.29245	0.09940	0.00097	0.30248	0.05333	0.50471	0.03910	0.11815	0.33869	0.36681	0.17634	0.86519	0.61661	
2770	0.00000	18.17274	7.94674	0.16564	0.16231	0.00906	0.30497	0.13630	0.22172	0.47757	0.09054	0.21164	0.22026	0.19672	1.45904	
2780	0.00000	19.31155	9.73461	0.03623	0.41991	0.20251	0.25536	0.03327	0.05271	0.15505	0.37269	0.10636	0.36591	0.33957	0.14144	
2790	0.00000	18.18059	16.29245	0.08138	0.07083	0.26137	0.15426	0.30643	0.12573	0.67349	0.07681	0.03799	0.21171	0.86519	0.61661	
2800	0.00000	18.17274	7.94674	0.01272	0.31360	0.61099	0.01161	0.04615	0.00492	0.28982	0.37777	0.20041	0.13200	0.02007	1.45904	
2810	0.00000	19.30649	9.73461	0.00329	0.24806	0.17663	0.12238	0.23434	0.21530	0.15505	0.37269	0.10636	0.36591	0.33957	0.14650	
2820	0.00000	19.30649	9.73461	0.00329	0.24806	0.17663	0.12238	0.23434	0.21530	0.28255	0.57382	0.03026	0.11337	0.33957	0.14650	
2830	0.00000	19.72475	0.85082	0.00911	0.00671	0.40926	0.37048	0.08027	0.12417	0.34405	0.64602	0.00832	0.00161	0.88728	0.61661	
2840	0.00000	18.17274	7.94674	0.12722	0.01239	0.14850	0.11521	0.39500	0.20169	0.32311	0.29343	0.04856	0.33491	0.75877	1.45904	
2850	0.00000	19.72475	0.85082	0.00784	0.42982	0.23001	0.13927	0.00176	0.19129	0.34405	0.64602	0.00832	0.00161	0.88728	0.61661	
2860	0.00000	19.30649	9.73461	0.00440	0.16928	0.25273	0.49670	0.05311	0.02377	0.14354	0.38045	0.40998	0.06603	0.65656	0.14650	
2870	0.00000	15.69581	21.13049	0.02762	0.05439	0.21239	0.16694	0.35021	0.18844	0.32311	0.29343	0.04856	0.33491	0.83568	2.61759	
2880	0.00000	18.48642	0.85082	0.00784	0.42982	0.23001	0.13927	0.00176	0.19129	0.06323	0.29588	0.10917	0.53171	0.88728	1.85494	
2890	0.00000	19.04457	9.73461	0.17907	0.02224	0.45687	0.22605	0.10457	0.01120	0.14354	0.38045	0.40998	0.06603	0.28551	0.40842	
2900	0.00000	18.48642	0.85082	0.25474	0.21611	0.30429	0.00790	0.00740	0.20956	0.25572	0.47500	0.22652	0.04276	0.88109	1.85494	
2910	0.00000	19.04457	9.73461	0.22423	0.08229	0.47501	0.10629	0.08966	0.02253	0.35204	0.08619	0.27535	0.28643	0.15281	0.40842	
2920	0.00000	18.48642	0.85082	0.25474	0.21611	0.30429	0.00790	0.00740	0.20956	0.10189	0.06340	0.34356	0.49114	0.88109	1.85494	
2930	0.00000	18.72369	12.94339	0.18287	0.04478	0.04661	0.18276	0.54288	0.00010	0.32494	0.14826	0.34256	0.18424	0.15281	0.40842	
2940	0.00000	18.72369	12.94339	0.18287	0.04478	0.04661	0.18276	0.54288	0.00010	0.32494	0.14826	0.34256	0.18424	0.31305	0.40842	
2950	0.00000	18.72369	12.94339	0.25425	0.10120	0.04785	0.48976	0.01877	0.08817	0.32494	0.14826	0.34256	0.18424	0.31305	0.40842	
2960	0.00000	18.48642	0.85082	0.38966	0.00667	0.44729	0.01027	0.03124	0.11487	0.16749	0.05896	0.52187	0.25168	0.59839	1.85494	
2970	0.00000	18.48642	0.85082	0.38966	0.00667	0.44729	0.01027	0.03124	0.11487	0.16749	0.05896	0.52187	0.25168	0.59839	1.85494	
2980	0.00000	18.51727	0.54231	0.38966	0.00667	0.44729	0.01027	0.03124	0.11487	0.16749	0.05896	0.52187	0.25168	0.59839	1.85494	
2990	0.00000	18.91597	5.41870	0.15103	0.13538	0.04371	0.12183	0.53998	0.00806	0.03129	0.04522	0.11572	0.80778	0.41722	0.96860	
3000	0.00000	17.46743	11.04075	0.32562	0.17705	0.26446	0.00618	0.14377	0.08292	0.08682	0.63247	0.12011	0.16059	0.53858	1.85494	
3010	0.00000	18.37434	5.41870	0.29617	0.16209	0.01559	0.11726	0.33141	0.07748	0.03129	0.04522	0.11572	0.80778	0.41722	1.51024	
3020	0.00000	17.46743	11.04075	0.32562	0.17705	0.26446	0.00618	0.14377	0.08292	0.08682	0.63247	0.12011	0.16059	0.69620	1.85494	
3030	0.00000	18.37434	5.41870	0.05993	0.08708	0.17749	0.47895	0.01114	0.18540	0.02962	0.19201	0.08011	0.69826	0.37389	1.51024	
3040	0.00000	19.74591	3.17333	0.18656	0.08402	0.22847	0.07802	0.24213	0.18079	0.34555	0.44732	0.05350	0.15363	0.63989	0.36321	
3050	0.00000	19.74591	3.17333	0.18656	0.08402	0.22847	0.07802	0.24213	0.18079	0.27031	0.22109	0.22478	0.28382	0.33974	0.36321	
3060	0.00000	17.60277	12.94339	0.37346	0.10877	0.00752	0.26229	0.11829	0.12968	0.12534	0.16986	0.33986	0.36494	0.48530	1.52934	
3070	0.00000	19.13300	3.17333	0.18656	0.08402	0.22847	0.07802	0.24213	0.18079	0.20383	0.19599	0.40134	0.19884	0.06085	0.97612	
3080	0.00000	18.37434	5.41870	0.03201	0.01999	0.27053	0.12679	0.47968	0.07099	0.38381	0.13230	0.03218	0.45171	0.33173	1.51024	
3090	0.00000	18.37434	5.41870	0.11065	0.25079	0.22101	0.05242	0.22557	0.13955	0.38381	0.13230	0.03218	0.45171	0.33173	1.51024	
3100	0.00000	19.13300	3.17333	0.37445	0.24819	0.04128	0.18022	0.07689	0.07897	0.22385	0.11447	0.50053	0.16116	0.36000	0.97612	
3110	0.00000	18.16773	7.29373	0.25886	0.13993	0.01011	0.06398	0.32363	0.20349	0.22407	0.02405	0.02901	0.72287	0.85917	1.52934	
3120	0.00000	18.06459	8.51618	0.13069	0.00816	0.19313	0.09830	0.19103	0.37869	0.06166	0.59757	0.20989	0.13088	0.56929	1.51024	
3130	0.00000	19.13300	3.17333	0.02321	0.22125	0.20902	0.20844	0.07022	0.26785	0.04259	0.00397	0.38825	0.56519	0.98218	0.97612	
3140	0.00000	18.93749	5.12838	0.02321	0.22125	0.20902	0.20844	0.07022	0.26785	0.04259	0.00397	0.38825	0.56519	0.98218	0.97612	
3150	0.00000	18.93749	5.12838	0.02321	0.22125	0.20902	0.20844	0.07022	0.26785	0.04259	0.00397	0.38825	0.56519	0.98218	0.97612	
3160	0.00000	18.06459	8.51618	0.09439	0.01069	0.35416	0.16197	0.09740	0.28140	0.02825	0.64381	0.02122	0.30672	0.90118	1.51024	
3170	0.00000	19.38411	8.51618	0.09439	0.01069	0.35416	0.16197	0.09740	0.28140	0.02825	0.64381	0.02122	0.30672	0.90118	0.19072	
3180	0.00000	18.93749	5.12838	0.05519	0.19526	0.53996	0.00875	0.06626	0.13458	0.04259	0.00397	0.38825	0.56519	0.56044	0.97612	
3190	0.00000	19.20351	10.32216	0.22730	0.21170	0.28885	0.01333	0.03695	0.22185	0.09876	0.42334	0.16340	0.31451	0.90231	0.19072	
3200	0.00000	18.46164	10.32216	0.22730	0.21170	0.28885	0.01333	0.03695	0.22185	0.09876	0.42334	0.16340	0.31451	0.90231	0.93259	
3210	0.00000	18.11120	10.32216	0.22730	0.21170	0.28885	0.01333	0.03695	0.22185	0.09876	0.42334	0.16340	0.31451	0.77128	1.28303	
3220	0.00000	18.11120	10.32216	0.02192	0.00019	0.10576	0.48570	0.24308	0.14335	0.09876	0.42334	0.16340	0.31451	0.77128	1.28303	
3230	0.00000	16.20300	21.16666	0.20066	0.16911	0.01806	0.01006	0.33941	0.26269	0.09894	0.45863	0.12156	0.32087	0.68802	2.10679	
3240	0.00000	16.20300	21.16666	0.20066	0.16911	0.01806	0.01006	0.33941	0.26269	0.25479	0.37498	0.02065	0.34959	0.68802	2.10679	
3250	0.00000	17.59257	15.97748	0.02172	0.01308	0.04810	0.24039	0.38086	0.29585	0.30295	0.00728	0.66982	0.01994	0.20352	1.23613	
3260	0.00000	17.59257	15.97748	0.02172	0.01308	0.04810	0.24039	0.38086	0.29585	0.30295	0.00728	0.66982	0.01994	0.20352	1.23613	
3270	0.00000	17.49813	25.41061	0.13488	0.29961	0.02315	0.05508	0.08307	0.40420	0.27954	0.43394	0.01939	0.26714	0.48544	0.38725	
3280	0.00000	17.59257	15.97748	0.02197	0.18658	0.39433	0.03572	0.08431	0.27709	0.71029	0.20874	0.07450	0.00647	0.06656	1.23613	
3290	0.00000	16.75665	15.63007	0.20066	0.16911	0.01806	0.01006	0.33941	0.26269	0.29441	0.25807	0.22308	0.22444	0.72052	2.10679	
3300	0.00000	18.62234	14.16858	0.02234	0.01092	0.51668	0.11413	0.26948	0.06645	0.17983	0.03646	0.44656	0.33715	0.27436	0.38725	
3310	0.00000	17.59257	15.97748	0.02197	0.18658	0.39433	0.03572	0.08431	0.27709	0.71029	0.20874	0.07450	0.00647	0.06656	1.23613	
3320	0.00000	18.62234	14.16858	0.02234	0.01092	0.51668	0.11413	0.26948	0.06645	0.17983	0.03646	0.44656	0.33715	0.10199	0.38725	
3330	0.00000	18.73458	14.16858	0.02234	0.01092	0.51668	0.11413	0.26948	0.06645	0.17983	0.03646	0.44656	0.33715	0.10199	0.27501	
3340	0.00000	18.73458	14.16858	0.21279	0.25157	0.12967	0.17369	0.11318	0.11910	0.05153	0.45591	0.28657	0.20599	0.12867	0.27501	
3350	0.00000	17.59257	15.97748	0.18560	0.42920	0.06059	0.05469	0.19200	0.07792	0.71029	0.20874	0.07450	0.00647	0.32599	1.23613	
3360	0.00000	18.52622	10.32216	0.13563	0.19023	0.09708	0.38120	0.07951	0.11635	0.11790	0.10289	0.14078	0.63843	0.56337	0.86801	
3370	0.00000	14.17416	41.45504	0.03121	0.16607	0.32878	0.20121	0.04080	0.23193	0.09347	0.04389	0.03321	0.82943	0.58183	2.10679	
3380	0.00000	17.59257	15.97748	0.00381	0.18362	0.01907	0.16306	0.44702	0.18341	0.35258	0.09468	0.14958	0.40316	0.07159	1.23613	
3390	0.00000	18.52622	10.32216	0.08158	0.30791	0.07016	0.07281	0.30089	0.16666	0.34663	0.07034	0.14851	0.43452	0.56337	0.86801	
3400	0.00000	18.52622	10.32216	0.08158	0.30791	0.07016	0.07281	0.30089	0.16666	0.34663	0.07034	0.14851	0.43452	0.85579	0.86801	
3410	0.00000	19.23098	3.27459	0.36861	0.31012	0.07411	0.13411	0.02681	0.08624	0.34663	0.07034	0.14851	0.43452	0.85579	0.86801	
3420	0.00000	20.06276	3.27459	0.00559	0.01312	0.13409	0.44082	0.14769	0.25869	0.34663	0.07034	0.14851	0.43452	0.85579	0.03623	
3430	0.00000	20.06276	3.27459	0.00559	0.01312	0.13409	0.44082	0.14769	0.25869	0.34663	0.07034	0.14851	0.43452	0.85579	0.03623	
3440	0.00000	20.06276	3.27459	0.15608	0.22947	0.11829	0.21039	0.14474	0.14102	0.34663	0.07034	0.14851	0.43452	0.93924	0.03623	
3450	0.00000	17.83144	14.16858	0.46468	0.13147	0.19048	0.01354	0.16608	0.03375	0.05153	0.45591	0.28657	0.20599	0.30532	1.17815	
3460	0.00000	19.27610	9.21063	0.15608	0.22947	0.11829	0.21039	0.14474	0.14102	0.32808	0.04804	0.37909	0.24479	0.93924	0.22928	
3470	0.00000	18.22618	9.64140	0.11327	0.19475	0.04463	0.11424	0.49946	0.03365	0.33565	0.04692	0.12155	0.49588	0.12847	1.23613	
3480	0.00000	19.27610	9.21063	0.05309	0.30745	0.27891	0.07813	0.23132	0.05109	0.32808	0.04804	0.37909	0.24479	0.76052	0.22928	
3490	0.00000	19.27610	9.21063	0.10211	0.17066	0.05731	0.20183	0.00528	0.46280	0.06467	0.79770	0.09403	0.04359	0.76052	0.22928	
3500	0.00000	18.22618	9.64140	0.11080	0.56042	0.01324	0.10411	0.17143	0.04000	0.33565	0.04692	0.12155	0.49588	0.27514	1.23613	
3510	0.00000	19.27610	9.21063	0.10211	0.17066	0.05731	0.20183	0.00528	0.46280	0.09201	0.39239	0.27845	0.23715	0.76052	0.22928	
