iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
620	-6286.48913	44.99557	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.60741	
630	-6286.48913	44.99557	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.60741	
640	-6284.42513	45.28181	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00746	0.32116	
650	-6284.96238	45.28181	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
660	-6284.96238	45.28181	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
670	-6284.96238	45.28181	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.47668	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
680	-6284.66704	45.28181	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.32532	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
690	-6284.64221	45.27305	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.33408	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.33408	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
700	-6284.64221	45.27305	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.33408	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.33408	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
710	-6284.79694	44.31746	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	2.28967	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	2.28967	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
720	-6284.69739	45.29220	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.31493	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.31493	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
730	-6284.13031	44.92559	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
740	-6284.13031	44.92559	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.02856	0.32116	
750	-6283.66015	44.92559	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00348	0.32116	
760	-6283.66015	44.92559	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00348	0.32116	
770	-6283.66015	44.92559	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26611	0.19331	0.25521	0.28537	0.00348	0.32116	
780	-6282.65638	44.76823	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.00348	0.47852	
790	-6282.40313	44.80737	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.68154	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.00348	0.43939	
800	-6283.76516	45.35935	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.00348	0.43939	
810	-6283.76516	45.35935	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.00348	0.43939	
820	-6283.84850	45.35499	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.48779	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.00492	0.44374	
830	-6282.78305	45.35499	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.00492	0.44374	
840	-6284.23550	45.35499	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02463	0.44374	
850	-6284.23550	45.35499	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02463	0.44374	
860	-6284.23550	45.35499	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.12956	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02463	0.44374	
870	-6284.10883	44.65181	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.83274	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.55567	1.83274	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.01674	0.44374	
880	-6283.89633	44.65181	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	1.83274	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	1.83274	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.01674	0.44374	
890	-6284.93031	44.46424	1.81676	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
900	-6284.51480	44.45030	1.88647	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
910	-6284.61004	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
920	-6284.61004	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
930	-6284.61004	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
940	-6284.61004	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.44789	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
950	-6284.53576	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.54264	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.54264	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
960	-6284.53576	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.54264	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.54264	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
970	-6284.53576	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.54264	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.54264	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
980	-6284.29646	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
990	-6284.29646	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
1000	-6284.29646	44.44044	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.44374	
1010	-6284.15541	44.49145	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.02896	0.39273	
1020	-6284.40728	44.49145	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.03183	0.39273	
1030	-6284.40728	44.49145	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	2.02030	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.03183	0.39273	
1040	-6283.61783	45.00566	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.53262	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25932	0.20892	0.25365	0.27810	0.03183	0.39273	
1050	-6284.63005	45.00566	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27141	0.20798	0.24022	0.28039	0.57987	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27141	0.20798	0.24022	0.28039	0.57987	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.27141	0.20798	0.24022	0.28039	0.03183	0.39273	
1060	-6284.49023	45.00566	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.57987	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.57987	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.39273	
1070	-6284.57485	45.02749	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.57987	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.57987	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1080	-6283.96463	45.02749	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.50610	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1090	-6283.99859	44.61484	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1100	-6283.99859	44.61484	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1110	-6283.99859	44.61484	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1120	-6283.99859	44.61484	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.91875	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1130	-6283.89680	44.72992	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1140	-6283.89680	44.72992	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.03183	0.37089	
1150	-6282.85852	44.72992	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.01326	0.37089	
1160	-6282.85852	44.72992	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26816	0.20275	0.25138	0.27771	0.01326	0.37089	
1170	-6282.81979	44.72992	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26062	0.20949	0.25135	0.27854	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26062	0.20949	0.25135	0.27854	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.26062	0.20949	0.25135	0.27854	0.01326	0.37089	
1180	-6282.99004	44.72992	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.01326	0.37089	
1190	-6282.86891	44.72115	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.01326	0.37966	
1200	-6282.86891	44.72115	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.01326	0.37966	
1210	-6283.86869	44.72115	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.03050	0.37966	
1220	-6283.86869	44.72115	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.03050	0.37966	
1230	-6283.86869	44.72115	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.03050	0.37966	
1240	-6283.86869	44.72115	1.93580	0.34249	0.15121	2.50630	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.49803	1.80367	0.30970	0.07669	0.04955	0.08172	0.43581	0.04653	0.25935	0.21412	0.24626	0.28027	0.03050	0.37966	
