iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
620	-6289.55146	17.73136	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
630	-6292.51753	17.73136	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
640	-6292.51753	17.73136	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
650	-6292.75750	17.73136	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.48198	
660	-6293.13231	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
670	-6293.13231	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
680	-6289.53025	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
690	-6289.28802	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
700	-6290.64760	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
710	-6291.44455	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
720	-6291.72217	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
730	-6290.85281	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
740	-6292.06556	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00351	0.50048	
750	-6293.44819	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.01580	0.50048	
760	-6293.44819	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68461	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.01580	0.50048	
770	-6292.42649	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.01580	0.50048	
780	-6291.65111	17.71286	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.51328	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
790	-6294.43379	17.25919	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.96695	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.96695	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
800	-6295.86287	16.94413	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	1.28201	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	1.28201	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
810	-6292.91291	17.74661	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.47953	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.47953	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
820	-6292.52283	17.74661	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.47953	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.47953	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
830	-6292.48355	17.74661	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.47953	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.47953	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
840	-6294.23386	17.91667	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
850	-6294.23386	17.91667	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
860	-6294.90374	17.91667	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00361	0.50048	
870	-6295.51808	17.91086	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
880	-6295.51808	17.91086	1.95748	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
890	-6295.31853	17.91173	1.94875	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
900	-6294.28913	17.91173	1.94875	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
910	-6294.35554	17.91173	1.94875	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68045	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
920	-6296.33725	17.93094	1.75668	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.30947	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
930	-6294.98277	17.73190	1.76109	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
940	-6294.97839	17.73190	1.76109	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.00836	0.50629	
950	-6296.42851	17.73190	1.76109	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.50629	
960	-6297.89245	17.75039	1.76109	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
970	-6298.43569	17.75039	1.76109	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
980	-6299.77150	17.75039	1.76109	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.50807	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
990	-6299.53403	17.65999	1.76109	0.31189	0.41184	2.27627	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.59847	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.59847	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1000	-6297.96569	17.65999	1.76109	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.59847	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.59847	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1010	-6297.49861	17.65999	1.76109	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.59847	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.59847	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1020	-6298.14976	17.39687	1.76109	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1030	-6297.15825	17.39687	1.76109	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1040	-6297.15825	17.39687	1.76109	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1050	-6297.02789	17.39687	1.76109	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86159	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1060	-6296.84823	17.39610	1.76109	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1070	-6296.98118	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1080	-6296.98118	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1090	-6299.83193	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1100	-6298.72258	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1110	-6300.19610	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1120	-6296.01956	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1130	-6294.80687	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1140	-6294.09903	17.39759	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.67199	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.48780	
1150	-6295.06710	17.42699	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.45840	
1160	-6294.07071	17.42699	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.45840	
1170	-6295.26498	17.54946	1.74616	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.33594	
1180	-6295.23305	17.54871	1.75365	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.62089	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.33594	
1190	-6294.82491	17.54871	1.75365	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.64046	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.64046	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.33594	
1200	-6295.03770	17.57535	1.75365	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.64046	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.64046	0.86236	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.30930	
1210	-6293.70843	17.61956	1.75365	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.65982	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.65982	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.30930	
1220	-6294.60169	17.61748	1.77444	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.65982	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.65982	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.30930	
1230	-6294.60169	17.61748	1.77444	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.65982	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.65982	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.30930	
1240	-6294.48905	17.61748	1.77444	0.22754	0.35538	2.41708	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68357	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.68357	0.81815	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29467	0.18917	0.20605	0.31011	0.02263	0.30930	
