iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
620	-6288.67512	16.83546	1.83056	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.00844	0.54269	
630	-6289.74814	16.80707	2.11438	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.00844	0.54269	
640	-6289.74814	16.80707	2.11438	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.00844	0.54269	
650	-6289.78505	16.80687	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24081	0.20126	0.26365	0.29429	0.00844	0.54269	
660	-6288.46121	16.80687	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.00844	0.54269	
670	-6288.46121	16.80687	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.00844	0.54269	
680	-6288.46121	16.80687	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.00844	0.54269	
690	-6287.98551	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.00844	0.42919	
700	-6287.98551	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.00844	0.42919	
710	-6287.98551	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.00844	0.42919	
720	-6287.98551	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24257	0.21502	0.23914	0.30328	0.00844	0.42919	
730	-6288.63849	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.00844	0.42919	
740	-6288.63849	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.00844	0.42919	
750	-6288.63849	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57494	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.00844	0.42919	
760	-6288.67975	16.92037	2.11646	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57116	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.57116	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24001	0.23011	0.24727	0.28262	0.00844	0.42919	
770	-6285.86569	16.95212	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24270	0.20517	0.25304	0.29909	0.57116	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24270	0.20517	0.25304	0.29909	0.57116	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.24270	0.20517	0.25304	0.29909	0.00844	0.42919	
780	-6284.39025	16.95212	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.36116	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00844	0.42919	
790	-6284.60770	16.75508	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.55820	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.55820	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00844	0.42919	
800	-6284.60770	16.75508	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.55820	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.55820	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00844	0.42919	
810	-6284.97114	17.34071	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00844	0.42919	
820	-6285.01631	17.34071	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00917	0.42919	
830	-6285.01631	17.34071	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00917	0.42919	
840	-6285.01631	17.34071	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00917	0.42919	
850	-6285.50507	17.46923	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00917	0.30067	
860	-6285.58654	17.46923	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00144	0.30067	
870	-6285.58654	17.46923	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00144	0.30067	
880	-6285.58654	17.46923	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.97257	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00144	0.30067	
890	-6285.25334	17.21960	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.02502	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.02502	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00144	0.49785	
900	-6285.25334	17.21960	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.02502	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.02502	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00144	0.49785	
910	-6285.25334	17.21960	1.79891	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.02502	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.02502	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00144	0.49785	
920	-6284.78424	16.93194	1.80297	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.00144	0.49785	
930	-6285.91390	16.93194	1.80297	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.49785	
940	-6285.91390	16.93194	1.80297	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.49785	
950	-6285.48151	16.95273	1.80297	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
960	-6285.48151	16.95273	1.80297	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
970	-6285.48151	16.95273	1.80297	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.31228	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
980	-6285.53314	16.83622	1.80297	0.47587	0.18498	2.33916	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
990	-6287.78011	16.83622	1.80297	0.34115	0.11156	2.54729	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1000	-6287.78011	16.83622	1.80297	0.34115	0.11156	2.54729	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1010	-6287.78011	16.83622	1.80297	0.34115	0.11156	2.54729	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1020	-6287.78011	16.83622	1.80297	0.34115	0.11156	2.54729	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1030	-6287.78011	16.83622	1.80297	0.34115	0.11156	2.54729	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42879	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1040	-6287.78110	16.83561	1.80297	0.34115	0.11156	2.54729	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42940	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42940	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1050	-6280.52796	16.83561	1.80297	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42940	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.42940	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1060	-6280.59008	17.27401	1.80297	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.99100	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	0.99100	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1070	-6281.09486	16.57938	1.80297	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25730	0.21277	0.22964	0.30029	0.01453	0.47706	
1080	-6280.60108	16.57938	1.80297	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1090	-6280.60108	16.57938	1.80297	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1100	-6280.19638	16.56223	1.97445	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1110	-6280.19638	16.56223	1.97445	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1120	-6280.19638	16.56223	1.97445	0.31264	0.15729	2.53007	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1130	-6279.78222	16.56223	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1140	-6279.78222	16.56223	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.68563	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1150	-6280.66520	16.32716	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1160	-6280.66520	16.32716	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1170	-6280.66520	16.32716	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1180	-6280.66520	16.32716	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.47706	
1190	-6280.62322	16.36418	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.92070	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.44005	
1200	-6280.36656	16.42723	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.85764	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.85764	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.44005	
1210	-6278.98149	16.89209	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.57116	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.01453	0.44005	
1220	-6279.53061	16.89209	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.55095	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.55095	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.02437	0.44005	
1230	-6279.53061	16.89209	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.55095	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.55095	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.02437	0.44005	
1240	-6279.53061	16.89209	1.97445	0.31264	0.15729	2.53007	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.55095	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.55095	1.39279	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.27566	0.21508	0.23873	0.27053	0.02437	0.44005	
