iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
620	-6316.29311	14.15992	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
630	-6316.91391	14.15992	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
640	-6316.91391	14.15992	2.05986	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
650	-6316.27197	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27317	0.19634	0.24710	0.28339	0.00844	0.41381	
660	-6314.18317	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.00844	0.41381	
670	-6314.21743	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.00844	0.41381	
680	-6313.69069	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.00844	0.41381	
690	-6313.70341	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.00844	0.41381	
700	-6314.50739	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.00844	0.41381	
710	-6314.80152	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27431	0.20816	0.22646	0.29108	0.00844	0.41381	
720	-6316.94908	14.15974	2.06164	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27933	0.19254	0.22289	0.30524	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27933	0.19254	0.22289	0.30524	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27933	0.19254	0.22289	0.30524	0.00844	0.41381	
730	-6317.72454	14.14558	2.20330	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27655	0.20643	0.23073	0.28629	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27655	0.20643	0.23073	0.28629	0.63653	4.14266	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27655	0.20643	0.23073	0.28629	0.00844	0.41381	
740	-6304.71845	15.93198	2.20330	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63653	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63653	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.00844	0.41381	
750	-6305.11411	15.93198	2.20330	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63653	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63653	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.00844	0.41381	
760	-6306.12611	15.93198	2.20330	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.00844	0.41381	
770	-6304.54476	15.96505	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.25979	0.20372	0.24439	0.29209	0.00844	0.41381	
780	-6305.15491	15.96505	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00844	0.41381	
790	-6303.21521	15.96505	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00844	0.41381	
800	-6302.40021	15.96505	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	2.35625	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00844	0.41381	
810	-6297.60237	16.86093	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00844	0.41381	
820	-6297.64167	16.86093	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00917	0.41381	
830	-6294.39083	16.86093	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00917	0.41381	
840	-6294.39083	16.86093	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00917	0.41381	
850	-6294.56957	16.96787	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00917	0.30687	
860	-6294.20342	16.96787	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00144	0.30687	
870	-6294.20342	16.96787	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00144	0.30687	
880	-6295.13108	16.76185	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.46036	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00144	0.51289	
890	-6296.53491	16.68188	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00144	0.51289	
900	-6296.76149	16.68188	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00144	0.51289	
910	-6296.29690	16.68188	1.87266	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00144	0.51289	
920	-6296.25097	16.68146	1.87688	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.54033	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.00144	0.51289	
930	-6296.54209	17.00440	1.87688	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.51289	
940	-6297.38470	17.00440	1.87688	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.51289	
950	-6297.03923	17.02248	1.87688	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
960	-6298.55277	17.02248	1.87688	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
970	-6298.75040	17.02248	1.87688	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.21740	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
980	-6298.79682	16.91283	1.87688	0.50399	0.33426	2.16175	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
990	-6288.37632	16.91283	1.87688	0.38024	0.26335	2.35641	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1000	-6288.37632	16.91283	1.87688	0.38024	0.26335	2.35641	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1010	-6288.37632	16.91283	1.87688	0.38024	0.26335	2.35641	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1020	-6288.38611	16.91283	1.87688	0.38024	0.26335	2.35641	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1030	-6287.12481	16.91283	1.87688	0.38024	0.26335	2.35641	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32705	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1040	-6287.61871	16.91225	1.87688	0.38024	0.26335	2.35641	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32762	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32762	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1050	-6285.76106	16.91225	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32762	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.32762	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1060	-6286.72741	17.32411	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	0.91576	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	0.91576	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1070	-6291.50362	16.67067	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.27335	0.21063	0.22293	0.29309	0.01453	0.49481	
1080	-6289.62874	16.67067	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1090	-6289.62874	16.67067	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1100	-6288.57601	16.67067	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1110	-6288.33918	16.67067	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1120	-6288.55205	16.67067	1.87688	0.33346	0.22988	2.43665	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.21925	0.08764	0.06887	0.13995	0.39055	0.09374	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1130	-6288.24860	16.67067	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1140	-6288.24860	16.67067	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.56920	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1150	-6288.98468	16.44859	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1160	-6289.01186	16.44859	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1170	-6288.94599	16.44859	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1180	-6288.27046	16.44859	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.49481	
1190	-6287.61023	16.48107	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.79128	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.46233	
1200	-6287.27304	16.54068	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.46233	
1210	-6290.02020	16.54068	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.63239	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.01453	0.46233	
1220	-6289.29180	16.54068	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.59112	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.59112	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.02571	0.46233	
1230	-6290.34391	16.54068	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.59112	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.59112	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.02571	0.46233	
1240	-6289.36546	16.54068	1.87688	0.33346	0.22988	2.43665	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.59112	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.59112	1.73167	0.16332	0.07216	0.09372	0.06700	0.46229	0.14149	0.29062	0.21264	0.23115	0.26559	0.02571	0.46233	
