iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2550	0.00000	16.81320	1.44564	0.84115	0.23723	1.92162	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.09711	0.58505	0.26067	0.05718	0.98478	0.13138	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.09711	0.58505	0.26067	0.05718	0.98478	0.13138	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.09711	0.58505	0.26067	0.05718	0.55296	1.83323	
2560	0.00000	16.62645	3.31309	0.84115	0.23723	1.92162	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.63609	0.18427	0.10877	0.07087	0.98478	0.13138	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.63609	0.18427	0.10877	0.07087	0.98478	0.13138	0.12760	0.00293	0.47091	0.15766	0.16902	0.07187	0.63609	0.18427	0.10877	0.07087	0.55296	1.83323	
2570	0.00000	16.62645	3.31309	0.84115	0.23723	1.92162	0.17585	0.07345	0.09335	0.33779	0.14840	0.17117	0.63609	0.18427	0.10877	0.07087	0.98478	0.13138	0.17585	0.07345	0.09335	0.33779	0.14840	0.17117	0.63609	0.18427	0.10877	0.07087	0.98478	0.13138	0.17585	0.07345	0.09335	0.33779	0.14840	0.17117	0.63609	0.18427	0.10877	0.07087	0.55296	1.83323	
2580	0.00000	16.62645	3.31309	0.84115	0.23723	1.92162	0.11988	0.04299	0.14740	0.13882	0.09480	0.45611	0.63609	0.18427	0.10877	0.07087	0.98478	0.13138	0.11988	0.04299	0.14740	0.13882	0.09480	0.45611	0.63609	0.18427	0.10877	0.07087	0.98478	0.13138	0.11988	0.04299	0.14740	0.13882	0.09480	0.45611	0.63609	0.18427	0.10877	0.07087	0.55296	1.83323	
2590	0.00000	16.62645	3.31309	1.28686	1.45826	0.25487	0.21070	0.01032	0.13115	0.19335	0.03387	0.42062	0.63609	0.18427	0.10877	0.07087	0.63390	0.13138	0.21070	0.01032	0.13115	0.19335	0.03387	0.42062	0.63609	0.18427	0.10877	0.07087	0.63390	0.13138	0.21070	0.01032	0.13115	0.19335	0.03387	0.42062	0.63609	0.18427	0.10877	0.07087	0.55296	1.83323	
2600	0.00000	16.83970	1.18058	1.28686	1.45826	0.25487	0.21070	0.01032	0.13115	0.19335	0.03387	0.42062	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.21070	0.01032	0.13115	0.19335	0.03387	0.42062	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.21070	0.01032	0.13115	0.19335	0.03387	0.42062	0.63609	0.18427	0.10877	0.07087	0.55296	1.83323	
2610	0.00000	16.83970	1.18058	1.28686	1.45826	0.25487	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.14064	1.83323	
2620	0.00000	16.83970	1.18058	1.28686	1.45826	0.25487	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.14064	1.83323	
2630	0.00000	16.83970	1.18058	1.28686	1.45826	0.25487	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.76098	0.13138	0.15081	0.24538	0.07066	0.00105	0.04152	0.49059	0.63609	0.18427	0.10877	0.07087	0.14064	1.83323	
2640	0.00000	16.80394	1.18058	1.28686	1.45826	0.25487	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.63609	0.18427	0.10877	0.07087	0.76098	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.63609	0.18427	0.10877	0.07087	0.76098	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.63609	0.18427	0.10877	0.07087	0.14064	1.83323	
2650	0.00000	16.80394	1.18058	1.12074	1.58483	0.29443	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.63609	0.18427	0.10877	0.07087	0.70450	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.63609	0.18427	0.10877	0.07087	0.70450	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.63609	0.18427	0.10877	0.07087	0.14064	1.83323	
2660	0.00000	16.78703	1.18058	1.12074	1.58483	0.29443	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.57173	0.27109	0.03974	0.11744	0.14064	1.85013	
2670	0.00000	18.32776	1.18058	1.12074	1.58483	0.29443	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.57173	0.27109	0.03974	0.11744	0.14064	0.30941	
2680	0.00000	18.32776	1.18058	1.12074	1.58483	0.29443	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.35137	0.30941	
2690	0.00000	18.32776	1.18058	1.12074	1.58483	0.29443	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.70450	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.00093	0.30941	
2700	0.00000	18.32776	1.18058	1.12074	1.58483	0.29443	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.93370	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.93370	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.00093	0.30941	
2710	0.00000	18.52566	1.18058	1.12074	1.58483	0.29443	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.76966	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.76966	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.29227	0.11151	
2720	0.00000	18.52566	1.18058	1.12074	1.58483	0.29443	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.28775	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.28775	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.15711	0.11151	
2730	0.00000	18.52566	1.18058	1.12074	1.58483	0.29443	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.28775	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.28775	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.32203	0.11151	
2740	0.00000	18.52566	1.18058	1.25792	0.96496	0.77712	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.28775	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.28775	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.57173	0.27109	0.03974	0.11744	0.32203	0.11151	
2750	0.00000	18.52566	1.18058	1.25792	0.96496	0.77712	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.61180	0.28746	0.05825	0.04250	0.37632	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.61180	0.28746	0.05825	0.04250	0.37632	0.16714	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.61180	0.28746	0.05825	0.04250	0.32619	0.11151	
2760	0.00000	18.52566	1.18058	0.73314	0.32823	1.93863	0.12607	0.15620	0.03328	0.56756	0.08212	0.03476	0.61180	0.28746	0.05825	0.04250	0.37632	0.16714	0.12607	0.15620	0.03328	0.56756	0.08212	0.03476	0.61180	0.28746	0.05825	0.04250	0.37632	0.16714	0.12607	0.15620	0.03328	0.56756	0.08212	0.03476	0.61180	0.28746	0.05825	0.04250	0.32619	0.11151	
2770	0.00000	17.22555	1.18058	1.05737	0.36699	1.57564	0.04448	0.43030	0.21296	0.06337	0.20225	0.04664	0.61180	0.28746	0.05825	0.04250	0.38303	0.16714	0.04448	0.43030	0.21296	0.06337	0.20225	0.04664	0.61180	0.28746	0.05825	0.04250	0.38303	0.16714	0.04448	0.43030	0.21296	0.06337	0.20225	0.04664	0.61180	0.28746	0.05825	0.04250	0.32619	1.41161	
2780	0.00000	17.22555	1.18058	1.05737	0.36699	1.57564	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.61180	0.28746	0.05825	0.04250	0.38303	0.16714	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.61180	0.28746	0.05825	0.04250	0.38303	0.16714	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.61180	0.28746	0.05825	0.04250	0.32619	1.41161	
2790	0.00000	17.08496	2.58650	1.05737	0.36699	1.57564	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.23669	0.35383	0.36690	0.04258	0.38303	0.16714	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.23669	0.35383	0.36690	0.04258	0.38303	0.16714	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.23669	0.35383	0.36690	0.04258	0.27416	1.41161	
2800	0.00000	17.08496	2.58650	0.09348	1.97812	0.92840	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.18266	0.60213	0.03095	0.18425	0.55186	0.16714	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.18266	0.60213	0.03095	0.18425	0.55186	0.16714	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.18266	0.60213	0.03095	0.18425	0.15228	1.41161	
2810	0.00000	17.08496	2.58650	0.09348	1.97812	0.92840	0.14769	0.07150	0.04794	0.52299	0.04019	0.16968	0.18266	0.60213	0.03095	0.18425	0.55186	0.16714	0.14769	0.07150	0.04794	0.52299	0.04019	0.16968	0.18266	0.60213	0.03095	0.18425	0.55186	0.16714	0.14769	0.07150	0.04794	0.52299	0.04019	0.16968	0.18266	0.60213	0.03095	0.18425	0.15228	1.41161	
2820	0.00000	17.08496	2.58650	0.09348	1.97812	0.92840	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16714	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16714	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.15228	1.41161	
2830	0.00000	17.08496	2.58650	0.09348	1.97812	0.92840	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16714	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16714	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.15228	1.41161	
2840	0.00000	18.17260	2.58650	0.09348	1.97812	0.92840	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16714	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16714	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.15228	0.32397	
2850	0.00000	17.19761	2.58650	0.09348	1.97812	0.92840	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	1.14214	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	1.14214	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.15228	0.32397	
2860	0.00000	18.17719	2.58650	0.09348	1.97812	0.92840	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.16720	0.15039	0.11025	0.26768	0.15857	0.14590	0.21753	0.64086	0.00893	0.13268	0.15228	0.32397	
2870	0.00000	18.16965	5.17329	0.09348	1.97812	0.92840	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.15228	0.07283	
2880	0.00000	18.16965	5.17329	0.05651	2.50719	0.43630	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.15228	0.07283	
2890	0.00000	18.16965	5.17329	0.05651	2.50719	0.43630	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.55186	0.16256	0.36188	0.00765	0.39186	0.03946	0.16390	0.03526	0.21753	0.64086	0.00893	0.13268	0.15228	0.07283	
2900	0.00000	18.05665	6.30331	1.20465	0.62460	1.17075	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.21753	0.64086	0.00893	0.13268	0.94892	0.16256	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.21753	0.64086	0.00893	0.13268	0.94892	0.16256	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.21753	0.64086	0.00893	0.13268	0.15228	0.07283	
2910	0.00000	18.05665	6.30331	1.20465	0.62460	1.17075	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.21753	0.64086	0.00893	0.13268	0.46891	0.16256	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.21753	0.64086	0.00893	0.13268	0.46891	0.16256	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.21753	0.64086	0.00893	0.13268	0.37312	0.07283	
2920	0.00000	18.05665	6.30331	1.20465	0.62460	1.17075	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.21753	0.64086	0.00893	0.13268	0.46891	0.16256	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.21753	0.64086	0.00893	0.13268	0.46891	0.16256	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.21753	0.64086	0.00893	0.13268	0.37312	0.07283	
2930	0.00000	18.05665	6.30331	1.20465	0.62460	1.17075	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.21753	0.64086	0.00893	0.13268	0.45993	0.16256	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.21753	0.64086	0.00893	0.13268	0.45993	0.16256	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.21753	0.64086	0.00893	0.13268	0.52085	0.07283	
2940	0.00000	16.24887	6.30331	1.35033	1.57634	0.07333	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.29556	0.40468	0.06058	0.23919	0.52085	2.00946	
2950	0.00000	16.24887	6.30331	1.35033	1.57634	0.07333	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.52085	2.00946	
2960	0.00000	16.24887	6.30331	1.35033	1.57634	0.07333	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.52085	2.00946	
2970	0.00000	16.24887	6.30331	1.35033	1.57634	0.07333	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.61836	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.10806	2.00946	
2980	0.00000	16.24887	6.30331	1.35033	1.57634	0.07333	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.24159	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.24159	0.03371	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.10806	2.00946	
2990	0.00000	15.37383	6.30331	1.35033	1.57634	0.07333	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.10806	2.00946	
3000	0.00000	15.37383	6.30331	1.35033	1.57634	0.07333	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.19720	0.04844	0.02336	0.07005	0.61970	0.04125	0.29556	0.40468	0.06058	0.23919	0.10806	2.00946	
3010	0.00000	15.37383	6.30331	1.35033	1.57634	0.07333	0.46382	0.07681	0.07642	0.24005	0.12287	0.02003	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.46382	0.07681	0.07642	0.24005	0.12287	0.02003	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.46382	0.07681	0.07642	0.24005	0.12287	0.02003	0.29556	0.40468	0.06058	0.23919	0.33373	2.00946	
3020	0.00000	15.37383	6.30331	1.06966	0.11301	1.81734	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.29556	0.40468	0.06058	0.23919	0.33373	2.00946	
3030	0.00000	15.37383	6.30331	1.06966	0.11301	1.81734	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.29556	0.40468	0.06058	0.23919	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.29556	0.40468	0.06058	0.23919	0.33373	2.00946	
3040	0.00000	15.37383	6.30331	1.06966	0.11301	1.81734	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.01846	0.16152	0.54670	0.27332	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.01846	0.16152	0.54670	0.27332	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.01846	0.16152	0.54670	0.27332	0.33373	2.00946	
3050	0.00000	15.63732	6.30331	1.31437	0.39869	1.28694	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.01846	0.16152	0.54670	0.27332	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.01846	0.16152	0.54670	0.27332	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.01846	0.16152	0.54670	0.27332	0.33373	1.74597	
3060	0.00000	15.27929	9.88362	1.31437	0.39869	1.28694	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.33373	1.74597	
3070	0.00000	15.27929	9.88362	1.31437	0.39869	1.28694	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.14767	1.74597	
3080	0.00000	15.27929	9.88362	1.31437	0.39869	1.28694	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.24159	0.90875	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.76664	0.02425	0.07442	0.13470	0.14767	1.74597	
3090	0.00000	15.27929	9.88362	1.79734	0.25661	0.94604	0.07756	0.13042	0.37026	0.20131	0.03061	0.18984	0.55659	0.25069	0.01485	0.17787	0.24159	0.90875	0.07756	0.13042	0.37026	0.20131	0.03061	0.18984	0.55659	0.25069	0.01485	0.17787	0.24159	0.90875	0.07756	0.13042	0.37026	0.20131	0.03061	0.18984	0.55659	0.25069	0.01485	0.17787	0.14767	1.74597	
3100	0.00000	15.27929	9.88362	1.79734	0.25661	0.94604	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.55659	0.25069	0.01485	0.17787	0.19428	0.90875	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.55659	0.25069	0.01485	0.17787	0.19428	0.90875	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.55659	0.25069	0.01485	0.17787	0.00352	1.74597	
3110	0.00000	15.27929	9.88362	1.79734	0.25661	0.94604	0.15933	0.10209	0.07312	0.47715	0.04634	0.14197	0.55659	0.25069	0.01485	0.17787	0.19428	0.90875	0.15933	0.10209	0.07312	0.47715	0.04634	0.14197	0.55659	0.25069	0.01485	0.17787	0.19428	0.90875	0.15933	0.10209	0.07312	0.47715	0.04634	0.14197	0.55659	0.25069	0.01485	0.17787	0.00352	1.74597	
3120	0.00000	15.27929	9.88362	1.79734	0.25661	0.94604	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.00509	0.74869	0.08740	0.15882	0.19428	0.90875	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.00509	0.74869	0.08740	0.15882	0.19428	0.90875	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.00509	0.74869	0.08740	0.15882	0.00352	1.74597	
3130	0.00000	15.27929	9.88362	1.79734	0.25661	0.94604	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.05957	0.07430	0.44808	0.41805	0.19428	0.90875	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.05957	0.07430	0.44808	0.41805	0.19428	0.90875	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.05957	0.07430	0.44808	0.41805	0.00352	1.74597	
3140	0.00000	15.27929	9.88362	1.79734	0.25661	0.94604	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.05957	0.07430	0.44808	0.41805	0.19428	0.90875	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.05957	0.07430	0.44808	0.41805	0.19428	0.90875	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.05957	0.07430	0.44808	0.41805	0.02325	1.74597	
3150	0.00000	15.27929	9.88362	1.79734	0.25661	0.94604	0.52646	0.10850	0.15446	0.18130	0.01006	0.01923	0.14571	0.03791	0.05585	0.76053	0.06995	0.90875	0.52646	0.10850	0.15446	0.18130	0.01006	0.01923	0.14571	0.03791	0.05585	0.76053	0.06995	0.90875	0.52646	0.10850	0.15446	0.18130	0.01006	0.01923	0.14571	0.03791	0.05585	0.76053	0.02325	1.74597	
3160	0.00000	15.27929	9.88362	0.52219	2.04539	0.43242	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.14571	0.03791	0.05585	0.76053	0.05967	0.90875	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.14571	0.03791	0.05585	0.76053	0.05967	0.90875	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.14571	0.03791	0.05585	0.76053	0.02325	1.74597	
3170	0.00000	15.27929	9.88362	0.52219	2.04539	0.43242	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.29807	0.41586	0.25365	0.03243	0.05967	0.90875	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.29807	0.41586	0.25365	0.03243	0.05967	0.90875	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.29807	0.41586	0.25365	0.03243	0.02325	1.74597	
3180	0.00000	15.61656	9.88362	0.89221	0.03078	2.07702	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.29807	0.41586	0.25365	0.03243	0.05967	0.57148	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.29807	0.41586	0.25365	0.03243	0.05967	0.57148	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.29807	0.41586	0.25365	0.03243	0.02325	1.74597	
