iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
630	0.00000	46.60962	2.38917	0.66833	1.61973	0.71194	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.86338	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.86338	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.02274	0.18607	
640	0.00000	46.34903	3.69210	0.66833	1.61973	0.71194	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.86338	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.86338	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.49151	0.18607	
650	0.00000	46.57614	2.55655	0.66833	1.61973	0.71194	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.80713	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.80713	0.01812	0.03211	0.09281	0.28792	0.37422	0.19863	0.01430	0.45101	0.27569	0.13460	0.13870	0.49151	0.18607	
660	0.00000	46.54104	2.73064	0.84048	1.11815	1.04137	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.45101	0.27569	0.13460	0.13870	0.80713	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.45101	0.27569	0.13460	0.13870	0.80713	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.45101	0.27569	0.13460	0.13870	0.79076	0.18607	
670	0.00000	46.50890	2.89136	1.07700	0.66615	1.25685	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.42881	0.22302	0.17815	0.17001	0.80713	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.42881	0.22302	0.17815	0.17001	0.80713	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.42881	0.22302	0.17815	0.17001	0.79076	0.18607	
680	0.00000	46.49047	2.98348	1.07700	0.66615	1.25685	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.40765	0.16438	0.24153	0.18644	0.84289	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.40765	0.16438	0.24153	0.18644	0.84289	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.40765	0.16438	0.24153	0.18644	0.79076	0.18607	
690	0.00000	46.46699	3.10092	1.07700	0.66615	1.25685	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.59093	0.18607	
700	0.00000	46.51815	2.84511	0.62423	0.69996	1.67581	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.59093	0.18607	
710	0.00000	45.04192	2.97975	0.62423	0.69996	1.67581	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.01840	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.59093	1.63537	
720	0.00000	46.34649	3.60237	0.62423	0.69996	1.67581	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.07116	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.46436	0.07116	0.40486	0.09181	0.03592	0.13170	0.25364	0.08206	0.46190	0.15042	0.14443	0.24325	0.41063	0.15351	
730	0.00000	46.73469	1.66140	0.62423	0.69996	1.67581	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.46190	0.15042	0.14443	0.24325	0.46436	0.07116	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.46190	0.15042	0.14443	0.24325	0.46436	0.07116	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.46190	0.15042	0.14443	0.24325	0.61288	0.15351	
740	0.00000	46.64088	2.13045	0.73197	1.44083	0.82721	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.46190	0.15042	0.14443	0.24325	0.46436	0.07116	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.46190	0.15042	0.14443	0.24325	0.46436	0.07116	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.46190	0.15042	0.14443	0.24325	0.61288	0.15351	
750	0.00000	45.89818	2.02584	0.73197	1.44083	0.82721	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.46436	0.07116	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.46436	0.07116	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.61288	0.91714	
760	0.00000	45.83145	4.01978	0.73197	1.44083	0.82721	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.46436	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.46436	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.67385	0.62449	
770	0.00000	45.75019	4.42612	1.45371	0.63934	0.90695	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.46436	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.46436	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.44366	0.19920	0.13738	0.21975	0.67385	0.62449	
780	0.00000	45.78566	4.24873	1.45371	0.63934	0.90695	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.39063	0.26593	0.09201	0.25144	0.46436	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.39063	0.26593	0.09201	0.25144	0.46436	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.39063	0.26593	0.09201	0.25144	0.67385	0.62449	
790	0.00000	46.10683	2.50026	1.45371	0.63934	0.90695	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.39063	0.26593	0.09201	0.25144	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.39063	0.26593	0.09201	0.25144	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.39063	0.26593	0.09201	0.25144	0.62869	0.65301	
800	0.00000	45.96181	3.22537	1.45371	0.63934	0.90695	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.72631	0.65301	
810	0.00000	46.06005	2.73420	0.60423	0.71156	1.68421	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.72631	0.65301	
820	0.00000	46.11887	2.44006	0.39868	1.36916	1.23215	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.10768	0.04730	0.18083	0.00001	0.13551	0.52868	0.33624	0.26734	0.11361	0.28281	0.72631	0.65301	
830	0.00000	46.11433	2.46280	0.39868	1.36916	1.23215	0.35910	0.01234	0.18412	0.30017	0.10864	0.03563	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.35910	0.01234	0.18412	0.30017	0.10864	0.03563	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.35910	0.01234	0.18412	0.30017	0.10864	0.03563	0.33624	0.26734	0.11361	0.28281	0.72631	0.65301	
840	0.00000	45.75757	4.24658	0.39868	1.36916	1.23215	0.35910	0.01234	0.18412	0.30017	0.10864	0.03563	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.35910	0.01234	0.18412	0.30017	0.10864	0.03563	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.35910	0.01234	0.18412	0.30017	0.10864	0.03563	0.33624	0.26734	0.11361	0.28281	0.72631	0.65301	
850	0.00000	45.35527	2.97513	0.61409	1.61225	0.77366	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.33624	0.26734	0.11361	0.28281	0.59656	0.03175	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.33624	0.26734	0.11361	0.28281	0.72631	1.30959	
860	0.00000	45.35527	2.97513	0.61409	1.61225	0.77366	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.32083	0.31266	0.10890	0.25761	0.18382	0.03175	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.32083	0.31266	0.10890	0.25761	0.18382	0.03175	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.32083	0.31266	0.10890	0.25761	0.49937	1.30959	
870	0.00000	45.32021	3.15045	0.61409	1.61225	0.77366	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.37611	0.29610	0.09710	0.23069	0.18382	0.03175	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.37611	0.29610	0.09710	0.23069	0.18382	0.03175	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.37611	0.29610	0.09710	0.23069	0.49937	1.30959	
880	0.00000	45.36450	1.90482	0.61409	1.61225	0.77366	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.37611	0.29610	0.09710	0.23069	0.27248	0.23658	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.37611	0.29610	0.09710	0.23069	0.27248	0.23658	0.26368	0.14999	0.10201	0.26916	0.15940	0.05577	0.37611	0.29610	0.09710	0.23069	0.49937	1.30959	
890	0.00000	44.74146	5.02002	0.61409	1.61225	0.77366	0.36973	0.02388	0.18831	0.02263	0.16224	0.23320	0.37611	0.29610	0.09710	0.23069	0.27248	0.23658	0.36973	0.02388	0.18831	0.02263	0.16224	0.23320	0.37611	0.29610	0.09710	0.23069	0.27248	0.23658	0.36973	0.02388	0.18831	0.02263	0.16224	0.23320	0.37611	0.29610	0.09710	0.23069	0.49937	1.30959	
900	0.00000	44.03070	8.57381	0.61409	1.61225	0.77366	0.36973	0.02388	0.18831	0.02263	0.16224	0.23320	0.37611	0.29610	0.09710	0.23069	0.70109	0.23658	0.36973	0.02388	0.18831	0.02263	0.16224	0.23320	0.37611	0.29610	0.09710	0.23069	0.70109	0.23658	0.36973	0.02388	0.18831	0.02263	0.16224	0.23320	0.37611	0.29610	0.09710	0.23069	0.49937	1.30959	
910	0.00000	42.66599	8.78184	1.23472	0.23750	1.52778	0.07985	0.09961	0.27464	0.21057	0.11989	0.21544	0.37611	0.29610	0.09710	0.23069	0.87271	1.55969	0.07985	0.09961	0.27464	0.21057	0.11989	0.21544	0.37611	0.29610	0.09710	0.23069	0.87271	1.55969	0.07985	0.09961	0.27464	0.21057	0.11989	0.21544	0.37611	0.29610	0.09710	0.23069	0.49937	1.30959	
920	0.00000	42.76862	13.04536	1.23472	0.23750	1.52778	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.87271	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.87271	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.49937	1.30959	
930	0.00000	44.51688	4.30404	1.23472	0.23750	1.52778	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.65034	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.65034	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.49937	1.30959	
940	0.00000	43.52268	9.27504	1.23472	0.23750	1.52778	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.63056	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.63056	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.74411	1.30959	
950	0.00000	43.57083	9.03431	1.23472	0.23750	1.52778	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.63056	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.63056	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.74411	1.30959	
960	0.00000	43.82943	7.74132	1.23472	0.23750	1.52778	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.97741	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.97741	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.74411	1.30959	
970	0.00000	44.43657	7.67254	1.23472	0.23750	1.52778	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.87546	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.87546	0.60436	0.06044	0.39368	0.09657	0.19189	0.11165	0.14577	0.37611	0.29610	0.09710	0.23069	0.74411	0.71621	
980	0.00000	39.42636	8.53604	1.23472	0.23750	1.52778	0.09142	0.04464	0.22193	0.35996	0.26225	0.01979	0.37611	0.29610	0.09710	0.23069	0.87546	5.44187	0.09142	0.04464	0.22193	0.35996	0.26225	0.01979	0.37611	0.29610	0.09710	0.23069	0.87546	5.44187	0.09142	0.04464	0.22193	0.35996	0.26225	0.01979	0.37611	0.29610	0.09710	0.23069	0.49006	0.71621	
990	0.00000	39.73816	6.97706	1.03422	1.68689	0.27889	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.37611	0.29610	0.09710	0.23069	0.87546	5.44187	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.37611	0.29610	0.09710	0.23069	0.87546	5.44187	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.37611	0.29610	0.09710	0.23069	0.49006	0.71621	
1000	0.00000	37.39344	18.70064	0.27661	1.79412	0.92926	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.37611	0.29610	0.09710	0.23069	0.87546	5.44187	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.37611	0.29610	0.09710	0.23069	0.87546	5.44187	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.37611	0.29610	0.09710	0.23069	0.49006	0.71621	
1010	0.00000	41.05911	14.23231	1.40373	1.51920	0.07708	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.40101	0.25024	0.10528	0.24347	0.97905	2.66987	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.40101	0.25024	0.10528	0.24347	0.97905	2.66987	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.40101	0.25024	0.10528	0.24347	0.49006	0.71621	
1020	0.00000	42.68950	6.08033	1.44751	0.08143	1.47106	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.40101	0.25024	0.10528	0.24347	0.97905	2.66987	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.40101	0.25024	0.10528	0.24347	0.97905	2.66987	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.40101	0.25024	0.10528	0.24347	0.49006	0.71621	
1030	0.00000	42.66737	6.08033	1.44751	0.08143	1.47106	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.30121	0.19594	0.26190	0.24095	0.97905	2.27257	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.30121	0.19594	0.26190	0.24095	0.97905	2.27257	0.02837	0.20082	0.35805	0.04889	0.00839	0.35548	0.30121	0.19594	0.26190	0.24095	0.49006	1.13563	
1040	0.00000	43.09093	5.58786	1.44751	0.08143	1.47106	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.30121	0.19594	0.26190	0.24095	0.81382	2.27257	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.30121	0.19594	0.26190	0.24095	0.81382	2.27257	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.30121	0.19594	0.26190	0.24095	0.49006	0.81057	
1050	0.00000	43.46220	3.73151	1.44751	0.08143	1.47106	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.25625	0.20053	0.29411	0.24911	0.86340	2.27257	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.25625	0.20053	0.29411	0.24911	0.86340	2.27257	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.25625	0.20053	0.29411	0.24911	0.49006	0.81057	
1060	0.00000	43.77920	2.14651	1.44751	0.08143	1.47106	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.24277	0.26463	0.24778	0.24483	0.86340	2.27257	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.24277	0.26463	0.24778	0.24483	0.86340	2.27257	0.33924	0.08956	0.04984	0.16412	0.11754	0.23970	0.24277	0.26463	0.24778	0.24483	0.49006	0.81057	
1070	0.00000	45.73160	1.82230	1.44751	0.08143	1.47106	0.09450	0.37158	0.22511	0.00852	0.27851	0.02178	0.24277	0.26463	0.24778	0.24483	0.86340	0.38502	0.09450	0.37158	0.22511	0.00852	0.27851	0.02178	0.24277	0.26463	0.24778	0.24483	0.86340	0.38502	0.09450	0.37158	0.22511	0.00852	0.27851	0.02178	0.24277	0.26463	0.24778	0.24483	0.49006	0.81057	
1080	0.00000	46.07481	1.44179	1.44751	0.08143	1.47106	0.51289	0.07035	0.11195	0.05948	0.02892	0.21640	0.24277	0.26463	0.24778	0.24483	0.99919	0.38502	0.51289	0.07035	0.11195	0.05948	0.02892	0.21640	0.24277	0.26463	0.24778	0.24483	0.99919	0.38502	0.51289	0.07035	0.11195	0.05948	0.02892	0.21640	0.24277	0.26463	0.24778	0.24483	0.18364	0.54346	
1090	0.00000	46.06382	1.79826	1.44751	0.08143	1.47106	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.99919	0.32471	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.99919	0.32471	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.18364	0.54346	
1100	0.00000	45.92143	1.79826	0.17662	1.93872	0.88466	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.54473	0.32471	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.54473	0.32471	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.18364	0.68586	
1110	0.00000	45.93494	1.73070	2.11091	0.40150	0.48759	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.54473	0.32471	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.54473	0.32471	0.30806	0.27736	0.00313	0.30334	0.09452	0.01358	0.24277	0.26463	0.24778	0.24483	0.00321	0.68586	
1120	0.00000	45.99077	1.45154	0.62285	1.20357	1.17358	0.25907	0.01532	0.15384	0.12406	0.08956	0.35815	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.25907	0.01532	0.15384	0.12406	0.08956	0.35815	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.25907	0.01532	0.15384	0.12406	0.08956	0.35815	0.30261	0.34217	0.19924	0.15598	0.45079	0.68586	
1130	0.00000	45.32314	4.78971	0.62285	1.20357	1.17358	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.45079	0.68586	
1140	0.00000	45.32314	4.78971	0.62285	1.20357	1.17358	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.45079	0.68586	
1150	0.00000	42.06893	21.06075	1.45896	1.02506	0.51599	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.45079	0.68586	
1160	0.00000	43.12211	15.79484	1.45896	1.02506	0.51599	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.54473	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.45079	0.68586	
1170	0.00000	42.68357	17.98756	1.28801	0.52638	1.18562	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.38496	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.38496	0.32471	0.21149	0.03430	0.45394	0.15215	0.03635	0.11177	0.30261	0.34217	0.19924	0.15598	0.45079	0.68586	
1180	0.00000	41.79931	22.40887	1.12626	0.46341	1.41033	0.23570	0.05627	0.21855	0.03864	0.04277	0.40807	0.27994	0.44413	0.20321	0.07272	0.18389	0.32471	0.23570	0.05627	0.21855	0.03864	0.04277	0.40807	0.27994	0.44413	0.20321	0.07272	0.18389	0.32471	0.23570	0.05627	0.21855	0.03864	0.04277	0.40807	0.27994	0.44413	0.20321	0.07272	0.51692	0.68586	
1190	0.00000	40.98421	22.40887	0.76541	0.36189	1.87270	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.05438	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.05438	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.51692	0.68586	
1200	0.00000	44.69158	3.87203	0.76541	0.36189	1.87270	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.05438	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.05438	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.51692	0.68586	
1210	0.00000	45.27509	0.95447	2.20936	0.18793	0.60270	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.32731	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.32731	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.27994	0.44413	0.20321	0.07272	0.63702	0.68586	
1220	0.00000	45.33029	0.67846	2.20936	0.18793	0.60270	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.23302	0.45276	0.25417	0.06005	0.32731	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.23302	0.45276	0.25417	0.06005	0.32731	1.13980	0.03988	0.06166	0.26587	0.04495	0.42919	0.15845	0.23302	0.45276	0.25417	0.06005	0.99761	0.68586	
1230	0.00000	45.32361	0.71190	2.47138	0.10061	0.42801	0.36603	0.13982	0.32384	0.02093	0.05071	0.09866	0.22856	0.36514	0.23626	0.17004	0.32731	1.13980	0.36603	0.13982	0.32384	0.02093	0.05071	0.09866	0.22856	0.36514	0.23626	0.17004	0.32731	1.13980	0.36603	0.13982	0.32384	0.02093	0.05071	0.09866	0.22856	0.36514	0.23626	0.17004	0.96735	0.68586	
1240	0.00000	45.28801	0.88989	2.47138	0.10061	0.42801	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.22856	0.36514	0.23626	0.17004	0.32731	1.13980	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.22856	0.36514	0.23626	0.17004	0.32731	1.13980	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.22856	0.36514	0.23626	0.17004	0.53525	0.68586	
1250	0.00000	45.28801	0.88989	1.65326	0.93493	0.41181	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.08576	0.30783	0.36445	0.24196	0.32731	1.13980	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.08576	0.30783	0.36445	0.24196	0.32731	1.13980	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.08576	0.30783	0.36445	0.24196	0.52193	0.68586	
1260	0.00000	45.29758	0.84206	1.15308	1.64027	0.20666	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.08576	0.30783	0.36445	0.24196	0.04095	1.13980	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.08576	0.30783	0.36445	0.24196	0.04095	1.13980	0.22825	0.47055	0.02635	0.12829	0.04871	0.09784	0.08576	0.30783	0.36445	0.24196	0.69316	0.68586	
