iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
2550	0.00000	16.34291	3.64089	0.84094	0.23733	1.92173	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.59245	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.59245	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.31197	1.84972	
2560	0.00000	16.34291	3.64089	1.12065	1.58400	0.29535	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.53597	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.53597	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.31197	1.84972	
2570	0.00000	16.32058	3.64089	1.12065	1.58400	0.29535	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.53597	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.53597	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.05189	0.14717	0.12958	0.67136	0.31197	1.87205	
2580	0.00000	16.32058	3.64089	1.12065	1.58400	0.29535	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.50550	0.31696	0.02895	0.14859	0.53597	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.50550	0.31696	0.02895	0.14859	0.53597	0.36565	0.52458	0.11989	0.13726	0.06100	0.04766	0.10961	0.50550	0.31696	0.02895	0.14859	0.31197	1.87205	
2590	0.00000	18.01258	3.64089	1.12065	1.58400	0.29535	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.50550	0.31696	0.02895	0.14859	0.53597	0.36565	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.50550	0.31696	0.02895	0.14859	0.53597	0.36565	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.50550	0.31696	0.02895	0.14859	0.31197	0.18005	
2600	0.00000	18.01258	3.64089	1.12065	1.58400	0.29535	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.04050	0.21117	0.34322	0.40511	0.53597	0.36565	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.04050	0.21117	0.34322	0.40511	0.53597	0.36565	0.10544	0.01522	0.57787	0.10454	0.12907	0.06786	0.04050	0.21117	0.34322	0.40511	0.52271	0.18005	
2610	0.00000	18.01258	3.64089	1.12065	1.58400	0.29535	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.29124	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.29124	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.52271	0.18005	
2620	0.00000	18.14704	3.64089	1.12065	1.58400	0.29535	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.58788	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.58788	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.22951	0.04559	
2630	0.00000	18.14704	3.64089	1.12065	1.58400	0.29535	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.10597	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.10597	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.09435	0.04559	
2640	0.00000	18.14704	3.64089	1.25792	0.96498	0.77710	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.10597	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.10597	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.38479	0.04559	
2650	0.00000	18.14704	3.64089	1.25792	0.96498	0.77710	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.10597	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.10597	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.04050	0.21117	0.34322	0.40511	0.38479	0.04559	
2660	0.00000	18.14704	3.64089	1.25792	0.96498	0.77710	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.57821	0.30696	0.07130	0.04353	0.19454	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.57821	0.30696	0.07130	0.04353	0.19454	0.36565	0.04241	0.19256	0.25472	0.32538	0.06441	0.12052	0.57821	0.30696	0.07130	0.04353	0.38895	0.04559	
2670	0.00000	18.14704	3.64089	0.73314	0.32823	1.93863	0.12604	0.15624	0.03321	0.56765	0.08209	0.03477	0.57821	0.30696	0.07130	0.04353	0.20125	0.36565	0.12604	0.15624	0.03321	0.56765	0.08209	0.03477	0.57821	0.30696	0.07130	0.04353	0.20125	0.36565	0.12604	0.15624	0.03321	0.56765	0.08209	0.03477	0.57821	0.30696	0.07130	0.04353	0.38895	0.04559	
2680	0.00000	16.79088	3.64089	1.05737	0.36699	1.57564	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.57821	0.30696	0.07130	0.04353	0.20125	0.36565	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.57821	0.30696	0.07130	0.04353	0.20125	0.36565	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.57821	0.30696	0.07130	0.04353	0.38895	1.40175	
2690	0.00000	16.79088	3.64089	1.05737	0.36699	1.57564	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.57821	0.30696	0.07130	0.04353	0.20125	0.36565	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.57821	0.30696	0.07130	0.04353	0.20125	0.36565	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.57821	0.30696	0.07130	0.04353	0.38895	1.40175	
2700	0.00000	16.79088	3.64089	1.05737	0.36699	1.57564	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.08657	0.23503	0.03064	0.64776	0.02446	0.36565	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.08657	0.23503	0.03064	0.64776	0.02446	0.36565	0.00885	0.13214	0.13729	0.04113	0.57167	0.10893	0.08657	0.23503	0.03064	0.64776	0.38895	1.40175	
2710	0.00000	14.96788	21.87081	1.05737	0.36699	1.57564	0.21056	0.01882	0.05511	0.03448	0.43835	0.24268	0.21586	0.75497	0.02756	0.00161	0.19329	0.36565	0.21056	0.01882	0.05511	0.03448	0.43835	0.24268	0.21586	0.75497	0.02756	0.00161	0.19329	0.36565	0.21056	0.01882	0.05511	0.03448	0.43835	0.24268	0.21586	0.75497	0.02756	0.00161	0.20096	1.40175	
2720	0.00000	14.96788	21.87081	0.07930	1.24839	1.67231	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.21586	0.75497	0.02756	0.00161	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.21586	0.75497	0.02756	0.00161	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.21586	0.75497	0.02756	0.00161	0.20096	1.40175	
2730	0.00000	17.02345	1.31514	0.07930	1.24839	1.67231	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.06851	0.37373	0.32184	0.23593	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.06851	0.37373	0.32184	0.23593	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.06851	0.37373	0.32184	0.23593	0.20096	1.40175	
2740	0.00000	17.02345	1.31514	0.07930	1.24839	1.67231	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.20096	1.40175	
2750	0.00000	18.25216	1.31514	0.07930	1.24839	1.67231	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	0.36565	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2760	0.00000	15.55516	1.31514	0.07930	1.24839	1.67231	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	3.06265	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	3.06265	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2770	0.00000	18.33736	1.31514	0.07930	1.24839	1.67231	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.31729	0.27264	0.03112	0.17466	0.06249	0.14180	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2780	0.00000	18.11606	3.52809	0.07930	1.24839	1.67231	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2790	0.00000	18.11606	3.52809	0.05651	2.50666	0.43683	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2800	0.00000	18.11606	3.52809	0.05651	2.50666	0.43683	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.19329	0.28045	0.36195	0.00767	0.39181	0.03944	0.16386	0.03526	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2810	0.00000	18.11606	3.52809	1.20465	0.62460	1.17075	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.24267	0.61147	0.00744	0.13843	0.59035	0.28045	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.24267	0.61147	0.00744	0.13843	0.59035	0.28045	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2820	0.00000	18.00142	4.67450	1.20465	0.62460	1.17075	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.24267	0.61147	0.00744	0.13843	0.11034	0.28045	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.24267	0.61147	0.00744	0.13843	0.11034	0.28045	0.01690	0.00356	0.27908	0.35387	0.06855	0.27806	0.24267	0.61147	0.00744	0.13843	0.20096	0.17305	
2830	0.00000	18.00142	4.67450	1.20465	0.62460	1.17075	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.24267	0.61147	0.00744	0.13843	0.11034	0.28045	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.24267	0.61147	0.00744	0.13843	0.11034	0.28045	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.24267	0.61147	0.00744	0.13843	0.42181	0.17305	
2840	0.00000	18.00142	4.67450	1.20465	0.62460	1.17075	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.24267	0.61147	0.00744	0.13843	0.11034	0.28045	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.24267	0.61147	0.00744	0.13843	0.11034	0.28045	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.24267	0.61147	0.00744	0.13843	0.56953	0.17305	
2850	0.00000	18.00142	4.67450	0.61004	1.87035	0.51961	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.42829	0.46493	0.10153	0.00525	0.10136	0.28045	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.42829	0.46493	0.10153	0.00525	0.10136	0.28045	0.02064	0.17834	0.66546	0.03537	0.06919	0.03100	0.42829	0.46493	0.10153	0.00525	0.64907	0.17305	
2860	0.00000	18.00142	4.67450	0.61004	1.87035	0.51961	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.15443	0.08628	0.57944	0.17985	0.28147	0.28045	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.15443	0.08628	0.57944	0.17985	0.28147	0.28045	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.15443	0.08628	0.57944	0.17985	0.64907	0.17305	
2870	0.00000	16.51214	4.67450	0.61004	1.87035	0.51961	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.54342	0.12030	0.05014	0.28614	0.28147	1.76973	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.54342	0.12030	0.05014	0.28614	0.28147	1.76973	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.54342	0.12030	0.05014	0.28614	0.64907	0.17305	
2880	0.00000	16.57132	4.67450	0.61004	1.87035	0.51961	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.06104	0.06275	0.24937	0.07643	0.49135	0.05906	0.04914	0.48015	0.06207	0.40864	0.64907	0.11387	
2890	0.00000	16.58105	4.67450	0.61004	1.87035	0.51961	0.24637	0.11992	0.12630	0.17899	0.20114	0.12729	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.24637	0.11992	0.12630	0.17899	0.20114	0.12729	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.24637	0.11992	0.12630	0.17899	0.20114	0.12729	0.04914	0.48015	0.06207	0.40864	0.64907	0.10414	
2900	0.00000	16.58105	4.67450	0.61004	1.87035	0.51961	0.24637	0.11992	0.12630	0.17899	0.20114	0.12729	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.24637	0.11992	0.12630	0.17899	0.20114	0.12729	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.24637	0.11992	0.12630	0.17899	0.20114	0.12729	0.04914	0.48015	0.06207	0.40864	0.64907	0.10414	
2910	0.00000	16.58105	4.67450	0.61004	1.87035	0.51961	0.15544	0.04844	0.03477	0.00453	0.35249	0.40433	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.15544	0.04844	0.03477	0.00453	0.35249	0.40433	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.15544	0.04844	0.03477	0.00453	0.35249	0.40433	0.04914	0.48015	0.06207	0.40864	0.87473	0.10414	
2920	0.00000	16.58105	4.67450	1.06965	0.11301	1.81734	0.46382	0.07681	0.07642	0.24005	0.12287	0.02003	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.46382	0.07681	0.07642	0.24005	0.12287	0.02003	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.46382	0.07681	0.07642	0.24005	0.12287	0.02003	0.04914	0.48015	0.06207	0.40864	0.87473	0.10414	
2930	0.00000	16.58105	4.67450	1.06965	0.11301	1.81734	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.04914	0.48015	0.06207	0.40864	0.87473	0.10414	
2940	0.00000	16.58105	4.67450	1.06965	0.11301	1.81734	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.04914	0.48015	0.06207	0.40864	0.28147	1.76973	0.32809	0.01705	0.34215	0.02610	0.05467	0.23194	0.04914	0.48015	0.06207	0.40864	0.87473	0.10414	
2950	0.00000	16.58105	4.67450	1.06965	0.11301	1.81734	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.00031	0.22534	0.01388	0.76047	0.28147	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.00031	0.22534	0.01388	0.76047	0.28147	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.00031	0.22534	0.01388	0.76047	0.87473	0.10414	
2960	0.00000	16.58105	4.67450	1.06965	0.11301	1.81734	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.57564	0.23590	0.08826	0.10020	0.28147	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.57564	0.23590	0.08826	0.10020	0.28147	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.57564	0.23590	0.08826	0.10020	0.87473	0.10414	
2970	0.00000	16.58105	4.67450	1.06965	0.11301	1.81734	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.39582	0.08699	0.29660	0.22058	0.55300	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.39582	0.08699	0.29660	0.22058	0.55300	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.39582	0.08699	0.29660	0.22058	0.87473	0.10414	
2980	0.00000	16.58105	4.67450	1.06965	0.11301	1.81734	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.39582	0.08699	0.29660	0.22058	0.55300	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.39582	0.08699	0.29660	0.22058	0.55300	1.76973	0.28250	0.20188	0.06137	0.19756	0.13274	0.12396	0.39582	0.08699	0.29660	0.22058	0.87473	0.10414	
2990	0.00000	14.48239	4.67450	1.06965	0.11301	1.81734	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.56168	0.24836	0.00138	0.18857	0.55300	1.76973	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.56168	0.24836	0.00138	0.18857	0.55300	1.76973	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.56168	0.24836	0.00138	0.18857	0.65954	2.20281	
3000	0.00000	14.48239	4.67450	1.06965	0.11301	1.81734	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.56168	0.24836	0.00138	0.18857	0.50568	1.76973	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.56168	0.24836	0.00138	0.18857	0.50568	1.76973	0.09821	0.19731	0.24079	0.18917	0.11053	0.16399	0.56168	0.24836	0.00138	0.18857	0.59554	2.20281	
3010	0.00000	14.48239	4.67450	1.06965	0.11301	1.81734	0.02895	0.02260	0.23360	0.20826	0.42316	0.08343	0.56168	0.24836	0.00138	0.18857	0.50568	1.76973	0.02895	0.02260	0.23360	0.20826	0.42316	0.08343	0.56168	0.24836	0.00138	0.18857	0.50568	1.76973	0.02895	0.02260	0.23360	0.20826	0.42316	0.08343	0.56168	0.24836	0.00138	0.18857	0.59554	2.20281	
3020	0.00000	14.48239	4.67450	1.06965	0.11301	1.81734	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.08081	0.68905	0.08704	0.14310	0.50568	1.76973	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.08081	0.68905	0.08704	0.14310	0.50568	1.76973	0.09803	0.19028	0.06059	0.04620	0.23395	0.37095	0.08081	0.68905	0.08704	0.14310	0.59554	2.20281	
3030	0.00000	14.48239	4.67450	1.06965	0.11301	1.81734	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.06627	0.01701	0.48216	0.43457	0.50568	1.76973	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.06627	0.01701	0.48216	0.43457	0.50568	1.76973	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.06627	0.01701	0.48216	0.43457	0.59554	2.20281	
3040	0.00000	14.48239	4.67450	1.06965	0.11301	1.81734	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.06627	0.01701	0.48216	0.43457	0.38135	1.76973	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.06627	0.01701	0.48216	0.43457	0.38135	1.76973	0.03492	0.00832	0.13339	0.33701	0.48502	0.00133	0.06627	0.01701	0.48216	0.43457	0.61526	2.20281	
3050	0.00000	14.48239	4.67450	1.06965	0.11301	1.81734	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.16738	0.03623	0.01140	0.78499	0.66883	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.16738	0.03623	0.01140	0.78499	0.66883	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.16738	0.03623	0.01140	0.78499	0.61526	2.20281	
3060	0.00000	14.48239	4.67450	0.52176	2.04529	0.43294	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.16738	0.03623	0.01140	0.78499	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.16738	0.03623	0.01140	0.78499	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.16738	0.03623	0.01140	0.78499	0.61526	2.20281	
3070	0.00000	14.48239	4.67450	0.52176	2.04529	0.43294	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.21116	0.31358	0.18826	0.28700	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.21116	0.31358	0.18826	0.28700	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.21116	0.31358	0.18826	0.28700	0.61526	2.20281	
3080	0.00000	14.42789	5.21944	1.37305	0.82207	0.80489	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.01517	0.80076	0.03673	0.14734	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.01517	0.80076	0.03673	0.14734	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.01517	0.80076	0.03673	0.14734	0.61526	2.20281	
3090	0.00000	14.42789	5.21944	1.37305	0.82207	0.80489	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.01517	0.80076	0.03673	0.14734	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.01517	0.80076	0.03673	0.14734	0.37107	1.76973	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.01517	0.80076	0.03673	0.14734	0.61526	2.20281	
3100	0.00000	15.88070	5.21944	1.37305	0.82207	0.80489	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.30453	0.02340	0.33985	0.33222	0.37107	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.30453	0.02340	0.33985	0.33222	0.37107	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.30453	0.02340	0.33985	0.33222	0.27819	2.20281	
3110	0.00000	15.88070	5.21944	2.24297	0.38676	0.37027	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.30453	0.02340	0.33985	0.33222	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.30453	0.02340	0.33985	0.33222	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.30453	0.02340	0.33985	0.33222	0.27819	2.20281	
3120	0.00000	15.88070	5.21944	2.24297	0.38676	0.37027	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.27819	2.20281	
3130	0.00000	15.88070	5.21944	2.24297	0.38676	0.37027	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.27819	2.20281	
3140	0.00000	15.88070	5.21944	2.24297	0.38676	0.37027	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.27819	2.20281	
3150	0.00000	15.88070	5.21944	2.24297	0.38676	0.37027	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.27819	2.20281	
3160	0.00000	15.88070	5.21944	2.54764	0.24954	0.20282	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.58869	0.31692	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.22190	0.61500	0.01224	0.15086	0.27819	2.20281	
3170	0.00000	12.45058	25.21892	2.27599	0.49837	0.22564	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.65437	0.02417	0.22255	0.09891	0.58869	1.74710	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.65437	0.02417	0.22255	0.09891	0.58869	1.74710	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.65437	0.02417	0.22255	0.09891	0.27819	2.20281	
3180	0.00000	14.24990	25.21892	2.27599	0.49837	0.22564	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.65437	0.02417	0.22255	0.09891	0.58869	1.74710	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.65437	0.02417	0.22255	0.09891	0.58869	1.74710	0.03439	0.05691	0.55712	0.01669	0.02444	0.31045	0.65437	0.02417	0.22255	0.09891	0.27819	0.40348	
