iter	lnL	lnPr	TL	m	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	
179	-6901.62218	18.21177	1.35232	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
180	-6902.00485	18.20762	1.39381	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
181	-6902.00485	18.20762	1.39381	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
182	-6902.00485	18.20762	1.39381	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
183	-6902.00485	18.20762	1.39381	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
184	-6902.00485	18.20762	1.39381	8	0.15887	0.23902	0.13682	0.03146	0.29518	0.13866	0.25000	0.25000	0.25000	0.25000	0.50000	
185	-6885.58723	18.20762	1.39381	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
186	-6885.58723	18.20762	1.39381	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
187	-6885.58723	18.20762	1.39381	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
188	-6885.58723	18.20762	1.39381	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
189	-6885.58723	18.20762	1.39381	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
190	-6883.54931	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
191	-6883.54931	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
192	-6883.54931	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
193	-6883.54931	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
194	-6883.54931	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
195	-6883.54931	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
196	-6883.54931	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
197	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
198	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
199	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
200	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
201	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
202	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
203	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
204	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
205	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
206	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
207	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
208	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
209	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
210	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
211	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
212	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
213	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
214	-6883.34106	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
215	-6884.12027	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
216	-6884.12027	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
217	-6884.12027	18.20397	1.43038	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
218	-6881.88502	18.18277	1.64232	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
219	-6881.88502	18.18277	1.64232	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
220	-6881.88502	18.18277	1.64232	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
221	-6881.88502	18.18277	1.64232	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
222	-6881.08675	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
223	-6881.08675	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
224	-6881.08675	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
225	-6881.08675	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
226	-6881.08675	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
227	-6881.08675	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
228	-6881.08675	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
229	-6881.04292	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
230	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
231	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
232	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
233	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
234	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
235	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
236	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
237	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
238	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
239	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
240	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
241	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
242	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
243	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
244	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
245	-6879.33036	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
246	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
247	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
248	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
249	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
250	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
251	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
252	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
253	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
254	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
255	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
256	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
257	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
258	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
259	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
260	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
261	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
262	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
263	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
264	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
265	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
266	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
267	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
268	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
269	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
270	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
271	-6879.07218	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
272	-6879.33649	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
273	-6879.33649	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
274	-6879.33649	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
275	-6879.33649	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
276	-6879.33649	18.18923	1.57779	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
277	-6879.20483	18.19114	1.55866	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
278	-6879.30046	18.19523	1.51774	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
279	-6879.30046	18.19523	1.51774	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
280	-6879.30046	18.19523	1.51774	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
281	-6879.30046	18.19523	1.51774	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
282	-6879.30046	18.19523	1.51774	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
283	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
284	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
285	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
286	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
287	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
288	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
289	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
290	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
291	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
292	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
293	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
294	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
295	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
296	-6879.27796	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
297	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
298	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
299	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
300	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
301	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
302	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
303	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
304	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
305	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
306	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
307	-6879.39956	18.18989	1.57110	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
308	-6880.78901	18.18272	1.64288	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
309	-6880.78901	18.18272	1.64288	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
310	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
311	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
312	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
313	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
314	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
315	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
316	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
317	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
318	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
319	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
320	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
321	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
322	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
323	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
324	-6879.53466	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
325	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
326	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
327	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
328	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
329	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
330	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
331	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
332	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
333	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
334	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
335	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
336	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
337	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
338	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
339	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
340	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
341	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
342	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
343	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
344	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
345	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
346	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
347	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
348	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
349	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
350	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
351	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
352	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
353	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
354	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
355	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
356	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
357	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
358	-6879.49694	18.18866	1.58343	8	0.18550	0.21868	0.03660	0.01948	0.46535	0.07439	0.25000	0.25000	0.25000	0.25000	0.50000	
