iter	lnL	lnPr	TL	m-0	m-1	m-2	rAC-0	rAG-0	rAT-0	rCG-0	rCT-0	rGT-0	piA-0	piC-0	piG-0	piT-0	pinvar-0	ratevar-0	rAC-1	rAG-1	rAT-1	rCG-1	rCT-1	rGT-1	piA-1	piC-1	piG-1	piT-1	pinvar-1	ratevar-1	rAC-2	rAG-2	rAT-2	rCG-2	rCT-2	rGT-2	piA-2	piC-2	piG-2	piT-2	pinvar-2	ratevar-2	
620	-6289.83376	4.04786	1.75014	0.27098	0.34568	2.38334	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.55569	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.55569	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00811	0.47163	
630	-6290.12666	3.80523	1.75014	0.27098	0.34568	2.38334	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.80408	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.80408	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00811	0.46586	
640	-6290.12666	3.80523	1.75014	0.27098	0.34568	2.38334	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.80408	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.69281	0.80408	0.09297	0.09182	0.09992	0.11221	0.47879	0.12429	0.29467	0.18917	0.20605	0.31011	0.00811	0.46586	
650	-6293.28614	3.80523	1.75014	0.27098	0.34568	2.38334	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.68640	0.80408	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.68640	0.80408	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.01948	0.46586	
660	-6294.28711	4.29077	1.75014	0.27098	0.34568	2.38334	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.72190	0.31854	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.72190	0.31854	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.01948	0.46586	
670	-6294.28711	4.29077	1.75014	0.27098	0.34568	2.38334	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.72190	0.31854	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.72190	0.31854	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.01948	0.46586	
680	-6293.53547	4.11809	1.75014	0.27098	0.34568	2.38334	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.66589	0.47105	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.66589	0.47105	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.01912	0.48604	
690	-6293.98031	4.11809	1.75014	0.27098	0.34568	2.38334	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.65285	0.47105	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.65285	0.47105	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.01912	0.48604	
700	-6293.98031	4.11809	1.75014	0.27098	0.34568	2.38334	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.65285	0.47105	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.65285	0.47105	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.01912	0.48604	
710	-6291.95408	3.76075	1.75014	0.34388	0.27891	2.37721	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.65285	0.82839	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.65285	0.82839	0.25056	0.07477	0.11225	0.04525	0.39064	0.12653	0.29467	0.18917	0.20605	0.31011	0.00928	0.48604	
720	-6286.37467	4.00092	1.75014	0.34388	0.27891	2.37721	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.65285	0.58822	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.65285	0.58822	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.00928	0.48604	
730	-6287.31373	4.06622	1.75014	0.34388	0.27891	2.37721	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.65285	0.52291	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.65285	0.52291	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.01661	0.48604	
740	-6286.96948	3.97087	1.75014	0.34388	0.27891	2.37721	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.65285	0.61827	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.65285	0.61827	0.15462	0.05240	0.08140	0.12327	0.49660	0.09170	0.29467	0.18917	0.20605	0.31011	0.01661	0.48604	
750	-6285.95575	3.81508	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.65285	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.65285	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.01661	0.48604	
760	-6286.23699	3.81508	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.65285	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.65285	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.01939	0.48604	
770	-6285.65506	4.04141	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.65285	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.65285	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.01939	0.25971	
780	-6285.93416	3.82766	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62789	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62789	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.01939	0.47347	
790	-6285.35652	4.02864	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62789	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62789	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.01939	0.27248	
800	-6284.73524	3.91396	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62760	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62760	0.77405	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.01988	0.38716	
810	-6284.14089	3.85123	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.29467	0.18917	0.20605	0.31011	0.01167	0.38716	
820	-6280.79049	3.85123	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01051	0.38716	
830	-6280.83450	3.88441	1.75014	0.34388	0.27891	2.37721	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01051	0.35398	
840	-6281.68127	3.89051	1.75014	0.31206	0.18977	2.49817	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01051	0.34788	
850	-6281.68127	3.89051	1.75014	0.31206	0.18977	2.49817	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.83679	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01051	0.34788	
860	-6282.29347	4.10244	1.75014	0.31206	0.18977	2.49817	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01710	0.34788	
870	-6282.29347	4.10244	1.75014	0.31206	0.18977	2.49817	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.62760	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01710	0.34788	
880	-6282.14109	4.01859	1.75014	0.31206	0.18977	2.49817	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.60316	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.60316	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01417	0.43173	
890	-6285.13765	3.88300	1.75014	0.31206	0.18977	2.49817	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.60316	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.60316	0.62485	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01721	0.56732	
900	-6284.26527	3.58691	1.75014	0.31206	0.18977	2.49817	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.22143	0.10720	0.05467	0.10975	0.40380	0.10314	0.25642	0.19307	0.27395	0.27656	0.01721	0.56732	
910	-6283.43157	3.78365	1.75014	0.31206	0.18977	2.49817	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.01173	0.37057	
920	-6283.90963	3.68633	1.75014	0.31206	0.18977	2.49817	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.01173	0.46790	
930	-6283.48465	3.79251	1.75014	0.31206	0.18977	2.49817	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.92095	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.01173	0.36171	
940	-6284.19565	3.40431	1.75014	0.31206	0.18977	2.49817	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.30915	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.30915	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.01173	0.36171	
950	-6285.29265	3.06747	1.75014	0.27655	0.22597	2.49748	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.42414	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.42414	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00269	0.58356	
960	-6285.89489	3.40925	1.75014	0.26426	0.23608	2.49965	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.42414	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.42414	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.02499	0.24178	
970	-6283.83751	3.45091	1.75014	0.26426	0.23608	2.49965	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.18849	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	1.18849	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.02499	0.43577	
980	-6282.99966	3.82381	1.75014	0.31172	0.23586	2.45241	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.89921	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.60316	0.89921	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.02499	0.35215	
990	-6286.98382	3.14735	1.75014	0.31172	0.23586	2.45241	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.48040	1.57567	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.48040	1.57567	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.02499	0.35215	
1000	-6287.45846	3.42805	1.75014	0.31172	0.23586	2.45241	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49137	1.20846	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49137	1.20846	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.02402	0.43866	
1010	-6286.19453	3.42805	1.75014	0.31172	0.23586	2.45241	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49054	1.20846	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49054	1.20846	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00678	0.43866	
1020	-6286.13002	3.42805	1.75014	0.35990	0.19906	2.44103	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49054	1.20846	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49054	1.20846	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00678	0.43866	
1030	-6285.12628	3.17216	1.75014	0.30659	0.14842	2.54499	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49860	1.46435	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49860	1.46435	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00678	0.43866	
1040	-6286.05578	3.17216	1.75014	0.33779	0.23945	2.42276	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49860	1.46435	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.49860	1.46435	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00678	0.43866	
1050	-6283.04524	3.91962	1.75014	0.33779	0.23945	2.42276	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00678	0.43866	
1060	-6283.04524	3.91962	1.75014	0.33779	0.23945	2.42276	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00678	0.43866	
1070	-6283.04524	3.91962	1.75014	0.33779	0.23945	2.42276	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00678	0.43866	
1080	-6284.11597	3.82311	1.75014	0.33779	0.23945	2.42276	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25642	0.19307	0.27395	0.27656	0.00055	0.53518	
1090	-6280.95135	3.89625	1.75014	0.34818	0.21870	2.43313	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25028	0.21191	0.25281	0.28500	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25028	0.21191	0.25281	0.28500	0.61908	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25028	0.21191	0.25281	0.28500	0.00823	0.46204	
1100	-6281.00471	3.89625	1.75014	0.34818	0.21870	2.43313	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25028	0.21191	0.25281	0.28500	0.60211	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25028	0.21191	0.25281	0.28500	0.60211	0.71689	0.26834	0.09832	0.10877	0.10097	0.33118	0.09242	0.25028	0.21191	0.25281	0.28500	0.00823	0.46204	
1110	-6281.37629	3.89625	1.75014	0.34818	0.21870	2.43313	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66280	0.71689	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66280	0.71689	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.00823	0.46204	
1120	-6280.91567	3.99405	1.75014	0.34818	0.21870	2.43313	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66280	0.71689	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66280	0.71689	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.00823	0.36424	
1130	-6280.24201	3.99405	1.75014	0.34818	0.21870	2.43313	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.61887	0.71689	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.61887	0.71689	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.00823	0.36424	
1140	-6282.57583	3.50952	1.75014	0.34818	0.21870	2.43313	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66917	1.18060	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66917	1.18060	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.00823	0.38505	
1150	-6283.51086	3.51251	1.75014	0.34818	0.21870	2.43313	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66917	1.18060	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66917	1.18060	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.02455	0.38206	
1160	-6283.51086	3.51251	1.75014	0.34818	0.21870	2.43313	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66917	1.18060	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.66917	1.18060	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.02455	0.38206	
1170	-6283.96809	3.86544	1.75014	0.34818	0.21870	2.43313	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.67763	0.82767	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.67763	0.82767	0.13847	0.08953	0.05941	0.12018	0.44746	0.14495	0.25028	0.21191	0.25281	0.28500	0.03795	0.38206	
1180	-6282.62454	3.86544	1.75014	0.34818	0.21870	2.43313	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.58811	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.58811	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.03795	0.38206	
1190	-6283.41987	3.86544	1.75014	0.34818	0.21870	2.43313	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.58811	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.58811	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.04523	0.38206	
1200	-6281.99126	3.86544	1.75014	0.34818	0.21870	2.43313	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.60776	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.60776	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.03590	0.38206	
1210	-6281.99126	3.86544	1.75014	0.34818	0.21870	2.43313	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.60776	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.60776	0.82767	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.03590	0.38206	
1220	-6281.60007	3.82988	1.75014	0.34818	0.21870	2.43313	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.60776	0.91602	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.60776	0.91602	0.15243	0.12259	0.05195	0.10067	0.43186	0.14049	0.25028	0.21191	0.25281	0.28500	0.03583	0.32928	
1230	-6279.44539	3.83987	1.75014	0.34818	0.21870	2.43313	0.26121	0.09278	0.08975	0.06857	0.39990	0.08779	0.25028	0.21191	0.25281	0.28500	0.58905	0.91602	0.26121	0.09278	0.08975	0.06857	0.39990	0.08779	0.25028	0.21191	0.25281	0.28500	0.58905	0.91602	0.26121	0.09278	0.08975	0.06857	0.39990	0.08779	0.25028	0.21191	0.25281	0.28500	0.03040	0.31928	
1240	-6279.17124	3.78118	1.75014	0.34818	0.21870	2.43313	0.26121	0.09278	0.08975	0.06857	0.39990	0.08779	0.25028	0.21191	0.25281	0.28500	0.56310	0.91602	0.26121	0.09278	0.08975	0.06857	0.39990	0.08779	0.25028	0.21191	0.25281	0.28500	0.56310	0.91602	0.26121	0.09278	0.08975	0.06857	0.39990	0.08779	0.25028	0.21191	0.25281	0.28500	0.01893	0.37798	
